source,target
https://openalex.org/W2146788249,https://openalex.org/W2155607551
https://openalex.org/W2146788249,https://openalex.org/W2156985047
https://openalex.org/W2146788249,https://openalex.org/W2160825952
https://openalex.org/W2146788249,https://openalex.org/W2437005631
https://openalex.org/W2103593018,https://openalex.org/W1997420744
https://openalex.org/W2103593018,https://openalex.org/W2103237065
https://openalex.org/W2103593018,https://openalex.org/W2139424692
https://openalex.org/W2103593018,https://openalex.org/W2146574666
https://openalex.org/W2103593018,https://openalex.org/W2153653739
https://openalex.org/W2103593018,https://openalex.org/W2157956963
https://openalex.org/W2103593018,https://openalex.org/W2167302977
https://openalex.org/W2103593018,https://openalex.org/W2542068976
https://openalex.org/W2807880213,https://openalex.org/W2130942839
https://openalex.org/W2807880213,https://openalex.org/W2133564696
https://openalex.org/W2807880213,https://openalex.org/W2521114121
https://openalex.org/W2807880213,https://openalex.org/W2597655663
https://openalex.org/W2807880213,https://openalex.org/W2964199361
https://openalex.org/W2110006374,https://openalex.org/W1631260214
https://openalex.org/W2110006374,https://openalex.org/W1905522558
https://openalex.org/W2110006374,https://openalex.org/W1974967573
https://openalex.org/W2110006374,https://openalex.org/W2117278770
https://openalex.org/W2110006374,https://openalex.org/W2124807415
https://openalex.org/W2110006374,https://openalex.org/W2134800885
https://openalex.org/W2567070169,https://openalex.org/W36903255
https://openalex.org/W2567070169,https://openalex.org/W179875071
https://openalex.org/W2567070169,https://openalex.org/W1934041838
https://openalex.org/W2567070169,https://openalex.org/W2259472270
https://openalex.org/W2567070169,https://openalex.org/W2963932686
https://openalex.org/W2964301648,https://openalex.org/W2130942839
https://openalex.org/W2964301648,https://openalex.org/W2752172973
https://openalex.org/W2964301648,https://openalex.org/W2952230511
https://openalex.org/W2964301648,https://openalex.org/W2963918774
https://openalex.org/W1998827921,https://openalex.org/W1510052640
https://openalex.org/W1998827921,https://openalex.org/W1631260214
https://openalex.org/W1998827921,https://openalex.org/W2107990107
https://openalex.org/W1998827921,https://openalex.org/W2112900913
https://openalex.org/W1998827921,https://openalex.org/W2116957398
https://openalex.org/W1998827921,https://openalex.org/W2124807415
https://openalex.org/W1998827921,https://openalex.org/W2152263452
https://openalex.org/W1998827921,https://openalex.org/W2153653739
https://openalex.org/W1998827921,https://openalex.org/W2153800732
https://openalex.org/W1998827921,https://openalex.org/W2160382364
https://openalex.org/W3121707215,https://openalex.org/W1994573369
https://openalex.org/W3121707215,https://openalex.org/W2142403498
https://openalex.org/W3121707215,https://openalex.org/W2143861926
https://openalex.org/W3121707215,https://openalex.org/W2165747537
https://openalex.org/W3121707215,https://openalex.org/W2172140247
https://openalex.org/W3121707215,https://openalex.org/W2964110616
https://openalex.org/W3121707215,https://openalex.org/W2970608575
https://openalex.org/W3121707215,https://openalex.org/W2981851019
https://openalex.org/W2046101831,https://openalex.org/W1528370852
https://openalex.org/W2046101831,https://openalex.org/W1982643343
https://openalex.org/W2046101831,https://openalex.org/W2153081451
https://openalex.org/W2030524533,https://openalex.org/W2079168273
https://openalex.org/W2030524533,https://openalex.org/W2169213601
https://openalex.org/W1995820507,https://openalex.org/W1858383477
https://openalex.org/W2140903445,https://openalex.org/W2056970273
https://openalex.org/W2140903445,https://openalex.org/W2107695330
https://openalex.org/W2140903445,https://openalex.org/W2119168550
https://openalex.org/W2140903445,https://openalex.org/W2156985047
https://openalex.org/W2036912417,https://openalex.org/W1631260214
https://openalex.org/W2036912417,https://openalex.org/W2005076803
https://openalex.org/W2036912417,https://openalex.org/W2105852393
https://openalex.org/W2036912417,https://openalex.org/W2110027950
https://openalex.org/W2252186615,https://openalex.org/W83522546
https://openalex.org/W2252186615,https://openalex.org/W1631260214
https://openalex.org/W2252186615,https://openalex.org/W1965154800
https://openalex.org/W2252186615,https://openalex.org/W1970689298
https://openalex.org/W2252186615,https://openalex.org/W1979625042
https://openalex.org/W2252186615,https://openalex.org/W2083545877
https://openalex.org/W2252186615,https://openalex.org/W2103078213
https://openalex.org/W2252186615,https://openalex.org/W2110415041
https://openalex.org/W2252186615,https://openalex.org/W2143719855
https://openalex.org/W2252186615,https://openalex.org/W2146574666
https://openalex.org/W2252186615,https://openalex.org/W2153653739
https://openalex.org/W2252186615,https://openalex.org/W2156985047
https://openalex.org/W2252186615,https://openalex.org/W2250379827
https://openalex.org/W2252186615,https://openalex.org/W2406079600
https://openalex.org/W2963665552,https://openalex.org/W1753482797
https://openalex.org/W2963665552,https://openalex.org/W2124807415
https://openalex.org/W2963665552,https://openalex.org/W2130942839
https://openalex.org/W2963665552,https://openalex.org/W2133564696
https://openalex.org/W2963665552,https://openalex.org/W2525778437
https://openalex.org/W2963665552,https://openalex.org/W2566564022
https://openalex.org/W2963665552,https://openalex.org/W2574872930
https://openalex.org/W2963665552,https://openalex.org/W2595715041
https://openalex.org/W2963665552,https://openalex.org/W2613904329
https://openalex.org/W2963665552,https://openalex.org/W2963463964
https://openalex.org/W2963665552,https://openalex.org/W2963551569
https://openalex.org/W2963665552,https://openalex.org/W2963620441
https://openalex.org/W2963665552,https://openalex.org/W2964265128
https://openalex.org/W1896888216,https://openalex.org/W2119168550
https://openalex.org/W1896888216,https://openalex.org/W2124807415
https://openalex.org/W1896888216,https://openalex.org/W2126725946
https://openalex.org/W1896888216,https://openalex.org/W2153653739
https://openalex.org/W1896888216,https://openalex.org/W2595715041
https://openalex.org/W1896888216,https://openalex.org/W2964266863
https://openalex.org/W3170265427,https://openalex.org/W2896457183
https://openalex.org/W3170265427,https://openalex.org/W3030163527
https://openalex.org/W2741049976,https://openalex.org/W22168010
https://openalex.org/W2741049976,https://openalex.org/W1753482797
https://openalex.org/W2741049976,https://openalex.org/W1902237438
https://openalex.org/W2741049976,https://openalex.org/W2100664567
https://openalex.org/W2741049976,https://openalex.org/W2105051853
https://openalex.org/W2741049976,https://openalex.org/W2110481933
https://openalex.org/W2741049976,https://openalex.org/W2111666304
https://openalex.org/W2741049976,https://openalex.org/W2119727789
https://openalex.org/W2741049976,https://openalex.org/W2124807415
https://openalex.org/W2741049976,https://openalex.org/W2130942839
https://openalex.org/W2741049976,https://openalex.org/W2133564696
https://openalex.org/W2741049976,https://openalex.org/W2134800885
https://openalex.org/W2741049976,https://openalex.org/W2143927888
https://openalex.org/W2741049976,https://openalex.org/W2145685230
https://openalex.org/W2741049976,https://openalex.org/W2153653739
https://openalex.org/W2741049976,https://openalex.org/W2156985047
https://openalex.org/W2741049976,https://openalex.org/W2251882135
https://openalex.org/W2741049976,https://openalex.org/W2252272516
https://openalex.org/W2741049976,https://openalex.org/W2443536229
https://openalex.org/W2741049976,https://openalex.org/W2595715041
https://openalex.org/W2741049976,https://openalex.org/W2964007535
https://openalex.org/W1964388487,https://openalex.org/W2119168550
https://openalex.org/W1964388487,https://openalex.org/W2152263452
https://openalex.org/W4394938913,https://openalex.org/W3027225766
https://openalex.org/W4394938913,https://openalex.org/W3195577433
https://openalex.org/W4394938913,https://openalex.org/W3198377975
https://openalex.org/W4394938913,https://openalex.org/W4229042118
https://openalex.org/W4394938913,https://openalex.org/W4288391486
https://openalex.org/W4394938913,https://openalex.org/W4312804044
https://openalex.org/W4394938913,https://openalex.org/W4376312115
https://openalex.org/W4394938913,https://openalex.org/W4390874575
https://openalex.org/W4394938913,https://openalex.org/W4392172801
https://openalex.org/W1792850142,https://openalex.org/W1969974515
https://openalex.org/W1792850142,https://openalex.org/W2108460050
https://openalex.org/W1792850142,https://openalex.org/W2112900913
https://openalex.org/W1792850142,https://openalex.org/W2124807415
https://openalex.org/W1792850142,https://openalex.org/W2146685010
https://openalex.org/W1792850142,https://openalex.org/W2153653739
https://openalex.org/W1792850142,https://openalex.org/W2162245945
https://openalex.org/W1792850142,https://openalex.org/W2401082558
https://openalex.org/W1792850142,https://openalex.org/W2437005631
https://openalex.org/W2740258984,https://openalex.org/W10957333
https://openalex.org/W2740258984,https://openalex.org/W2100664567
https://openalex.org/W2740258984,https://openalex.org/W2130942839
https://openalex.org/W2740258984,https://openalex.org/W2133564696
https://openalex.org/W2740258984,https://openalex.org/W2157331557
https://openalex.org/W2740258984,https://openalex.org/W2950344723
https://openalex.org/W2740258984,https://openalex.org/W2950635152
https://openalex.org/W3106298483,https://openalex.org/W2891534142
https://openalex.org/W3106298483,https://openalex.org/W2896457183
https://openalex.org/W3106298483,https://openalex.org/W2924902521
https://openalex.org/W3106298483,https://openalex.org/W2946567085
https://openalex.org/W3106298483,https://openalex.org/W2946794439
https://openalex.org/W3106298483,https://openalex.org/W2954731415
https://openalex.org/W3106298483,https://openalex.org/W3015468748
https://openalex.org/W3106298483,https://openalex.org/W3105966348
https://openalex.org/W2158028897,https://openalex.org/W2952230511
https://openalex.org/W2158028897,https://openalex.org/W2998704965
https://openalex.org/W3169291081,https://openalex.org/W2973049837
https://openalex.org/W3169291081,https://openalex.org/W2973379954
https://openalex.org/W3169291081,https://openalex.org/W2993398598
https://openalex.org/W3169291081,https://openalex.org/W3030163527
https://openalex.org/W3169291081,https://openalex.org/W3085190015
https://openalex.org/W3169291081,https://openalex.org/W3094502228
https://openalex.org/W3132503749,https://openalex.org/W1686810756
https://openalex.org/W3132503749,https://openalex.org/W3030163527
https://openalex.org/W3132503749,https://openalex.org/W3094502228
https://openalex.org/W3132503749,https://openalex.org/W3127751679
https://openalex.org/W3132503749,https://openalex.org/W3170841864
https://openalex.org/W87260881,https://openalex.org/W1903115690
https://openalex.org/W4388409567,https://openalex.org/W3133702157
https://openalex.org/W3194309076,https://openalex.org/W2483215953
https://openalex.org/W3194309076,https://openalex.org/W3030163527
https://openalex.org/W3194309076,https://openalex.org/W3047185145
https://openalex.org/W3194309076,https://openalex.org/W3098267758
https://openalex.org/W3194309076,https://openalex.org/W3119438769
https://openalex.org/W3194309076,https://openalex.org/W3121904249
https://openalex.org/W3194309076,https://openalex.org/W3173777717
https://openalex.org/W2168394213,https://openalex.org/W156922528
https://openalex.org/W2168394213,https://openalex.org/W1631260214
https://openalex.org/W2168394213,https://openalex.org/W2045801524
https://openalex.org/W2168394213,https://openalex.org/W2146194791
https://openalex.org/W3214125373,https://openalex.org/W2022433169
