id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W35774797,W35774797,10.3389/fimmu.2022.803362,Research on Self-Efficacy of Distance Learning and its Influence to Learners' Attainments,2001,36,Online and Blended Learning,25,Learning / Self-Efficacy,,,
https://openalex.org/W1498145404,W1498145404,10.1074/jbc.m007007200,Expression Studies on Clustered Trypanosomatid Box C/D Small Nucleolar RNAs,2001,35,Trypanosoma species research and implications,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1969047619,W1969047619,10.1016/s0014-5793(01)03183-0,Q/R RNA editing of the AMPA receptor subunit 2 (GRIA2) transcript evolves no later than the appearance of cartilaginous fishes,2001,33,RNA regulation and disease,26,Rna / Ampa,,,
https://openalex.org/W2156385488,W2156385488,10.1074/jbc.m100297200,Isolation and Characterization of a U-specific 3′-5′-Exonuclease from Mitochondria of Leishmania tarentolae,2001,31,Biochemical and Molecular Research,4,Rna / Trypanosoma,,,
https://openalex.org/W2141108207,W2141108207,10.1017/s1355838201018076,Guide RNAs of the recently isolated LEM125 strain of Leishmania tarentolae: An unexpected complexity,2001,29,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2133281309,W2133281309,10.1016/s0166-6851(01)00367-x,Arginine methylation of a mitochondrial guide RNA binding protein from Trypanosoma brucei,2001,29,Cancer-related gene regulation,4,Rna / Trypanosoma,,,
https://openalex.org/W1936414047,W1936414047,10.1093/genetics/157.1.63,Crossing Over Is Rarely Associated With Mitotic Intragenic Recombination in <i>Schizosaccharomyces pombe</i>,2001,28,DNA Repair Mechanisms,726,Editing / Dna,,,
https://openalex.org/W2054555978,W2054555978,10.1046/j.1365-2958.2001.02252.x,Cytochrome oxidase subunit VI of <i>Trypanosoma brucei</i> is imported without a cleaved presequence and is developmentally regulated at both RNA and protein levels,2001,23,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2069041269,W2069041269,10.1016/s0166-6851(01)00302-4,Negative selection of herpes simplex virus thymidine kinase in Toxoplasma gondii,2001,20,Toxoplasma gondii Research Studies,44,Toxoplasma / Selection,,,
https://openalex.org/W29797485,W29797485,10.1111/imb.12502,The Frank t-norm family in fuzzy similarity measurement.,2001,20,Fuzzy Logic and Control Systems,45,Fuzzy / T-Norm,,,
https://openalex.org/W2122387372,W2122387372,10.1093/nar/29.3.703,RNA editing in Trypanosoma brucei: characterization of gRNA U-tail interactions with partially edited mRNA substrates,2001,20,Viral Infections and Immunology Research,4,Rna / Trypanosoma,,,
https://openalex.org/W37644143,W37644143,10.1007/s12032-023-02160-0,Leveraging Sponsorship Through Cause Related Marketing: Complementarities and Conflicts,2001,20,Consumer Behavior in Brand Consumption and Identification,47,Marketing / Sponsorship,,,
https://openalex.org/W34484265,W34484265,10.3389/fpls.2021.700928,Ethnic Foods in the Decade Ahead,2001,20,Culinary Culture and Tourism,48,Ethnic / Foods Decade,,,
https://openalex.org/W2148814662,W2148814662,10.1017/s135583820101055x,The specificity of nucleotide removal during RNA editing in Trypanosoma brucei,2001,19,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2008434946,W2008434946,10.1097/nci.0000000000000106,Antimicrobial Resistance,2001,19,Bacterial biofilms and quorum sensing,49,Resistance / Antimicrobial,,,
https://openalex.org/W167560558,W167560558,10.1016/s0076-6879(01)41151-7,Ribonuclease Activities of Trypanosome RNA Editing Complex Directed to Cleave Specifically at a Chosen Site,2001,15,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2116461832,W2116461832,10.1093/genetics/158.1.29,Role of DNA Ligase in the Illegitimate Recombination That Generates λ<i>bio</i>-Transducing Phages in <i>Escherichia coli</i>,2001,12,DNA Repair Mechanisms,63,Dna / Recombination,,,
https://openalex.org/W34344955,W34344955,10.1038/s41598-021-95058-8,A hierarchy of meaning systems based on value,2001,11,Language and cultural evolution,65,Value / Hierarchy,,,
https://openalex.org/W38076808,W38076808,10.1101/2023.11.21.568103,Averting the Homework Crisis.,2001,11,Diverse Education Studies and Reforms,66,Homework / Averting Homework,,,
https://openalex.org/W2156753325,W2156753325,10.1093/nar/29.12.2575,A mRNA determinant of gRNA-directed kinetoplastid editing,2001,10,RNA and protein synthesis mechanisms,4,Rna / Trypanosoma,,,
https://openalex.org/W151647,W151647,10.1093/genetics/90.1.69,"Teachers' experiences in curriculum implementation: General curriculum, mathematics and technology",2001,10,Education and Technology Integration,68,Curriculum / Mathematics,,,
https://openalex.org/W2028877521,W2028877521,10.1006/expr.2000.4577,Isolation and Characterization of a Cold-Sensitive Attachment/Invasion Mutant of Toxoplasma gondii,2001,9,Toxoplasma gondii Research Studies,69,Toxoplasma / Gondii,,,
https://openalex.org/W38448914,W38448914,10.1186/s40001-024-01754-2,ebXML Technical Architecture Specification v1.0.3 2 ebXML Technical Architecture Project Team,2001,9,Business Process Modeling and Analysis,71,Architecture / Technical Architec…,,,
https://openalex.org/W1605154065,W1605154065,10.1046/j.1471-4159.2001.00153.x,Reduction of functional <i>N</i>‐methyl‐<scp>d</scp>‐aspartate receptors in neurons by RNase P‐mediated cleavage of the NR1 mRNA,2001,8,RNA Interference and Gene Delivery,74,Scp / Rna,,,
https://openalex.org/W27489041,W27489041,10.1038/srep30714,Comparison of quality changes in soil and hydroponic cultured muskmelon fruits.,2001,7,Advances in Cucurbitaceae Research,76,Quality / Soil,,,
https://openalex.org/W32752043,W32752043,10.3390/s20154289,Safeguards for On-Board Wireless Communications,2001,7,Human-Automation Interaction and Safety,79,Wireless / Wireless Communications,,,
https://openalex.org/W1966638972,W1966638972,10.1016/s0166-6851(00)00385-6,Uridine insertion/deletion RNA editing in Leishmania tarentolae mitochondria shows cell cycle dependence,2001,6,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W37240384,W37240384,10.3390/ijms24109039,The Influence of Image Histograms on Cross-Media Colour Image Reproduction.,2001,4,Image Retrieval and Classification Techniques,101,Image / Colour Image,,,
https://openalex.org/W32411620,W32411620,10.3389/fcimb.2020.00183,Las Cajas de Ahorro y el desarrollo económico balear,2001,3,Historical and socio-economic studies of Spain and related regions,109,Las / Las Cajas,,,
https://openalex.org/W4232543648,W4232543648,10.1016/s0378-1097(01)00448-7,Kinetoplast DNA minicircles of phloem-restricted Phytomonas associated with wilt diseases of coconut and oil palms have a two-domain structure,2001,3,Oil Palm Production and Sustainability,113,Dna / Kinetoplast,,,
https://openalex.org/W2127646290,W2127646290,10.1093/nass/1.1.219,Specific inhibition of HIV-1 gene expression by double-stranded RNA,2001,3,RNA Interference and Gene Delivery,115,Rna / Double-Stranded,,,
https://openalex.org/W2142496428,W2142496428,10.2139/ssrn.2832055,A Pyramidal Evolutionary Algorithm with Different Inter-Agent Partnering Strategies for Scheduling Problems,2001,3,Scheduling and Timetabling Solutions,117,Algorithm / Scheduling,,,
https://openalex.org/W32508865,W32508865,10.3389/fpls.2020.00614,Shared challenges in data mining and computational biology (abstract of invited talk).,2001,2,Gene expression and cancer classification,120,Shared Challenges / Shared,,,
https://openalex.org/W33716172,W33716172,10.1016/j.bbamcr.2021.119011,Las deseconomías de comprensión del tiempo en el desarrollo de alianzas globales,2001,2,Organizational Management and Innovation,122,Tiempo / Tiempo Desarrollo,,,
https://openalex.org/W36698412,W36698412,10.3389/fonc.2022.1085672,Subsidiarity as an Organisational Principle. The Non-Profil Experience in Germany,2001,2,Taxation and Legal Issues,125,Subsidiarity / Subsidiarity Organ…,,,
https://openalex.org/W30684501,W30684501,10.1016/j.visres.2019.01.008,"Statistical analysis of sand and gravel aggregate deposits of late Pleistocene Lake Bonneville, Utah",2001,2,Geology and Paleoclimatology Research,126,Aggregate / Pleistocene,,,
https://openalex.org/W29463802,W29463802,10.1038/s41467-018-03170-7,Personality Characteristics of Greek Mothers of Children with Special Needs Who Are Involved in Special Needs Support Centres.,2001,2,Family and Disability Support Research,130,Special Needs / Special,,,
https://openalex.org/W34133022,W34133022,10.1002/bit.27862,Standards in mainstream and adaptive interface design required for efficient switch user access.,2001,2,Usability and User Interface Design,727,Editing / Rna,,,
https://openalex.org/W36614191,W36614191,10.3390/ijms24010749,Progresses in Toughening of Polymers with Rigid Particles,2001,2,Polymer Foaming and Composites,134,Polymer / Toughening,,,
https://openalex.org/W1988210449,W1988210449,10.1146/annurev.bb.30.010101.100001,Preface by Robert M. Stroud,2001,1,CRISPR and Genetic Engineering,142,Stroud / Robert Stroud,,,
https://openalex.org/W28965220,W28965220,10.1007/s00253-017-8486-z,A Social-Democratic Critique of Pro Bono Publico Representation of the Poor: The Good as the Enemy of the Best,2001,1,Political Philosophy and Ethics,144,Representation / Poor Good,,,
https://openalex.org/W4231140931,W4231140931,10.1016/s0378-1119(01)00520-0,Author Index Vol. 270 (2001),2001,1,CRISPR and Genetic Engineering,150,Vol / Index,,,
https://openalex.org/W39135235,W39135235,10.1266/ggs.24-00061,Aproximación histórica a los derechos sucesorios de los ascendientes,2001,1,Family and Matrimonial Law,157,Los / Sucesorios Los,,,
https://openalex.org/W32709883,W32709883,10.1038/s41467-020-17549-y,On the Diophantine Equation 3 x + b3 y = 6 z,2001,1,Advanced Mathematical Theories and Applications,719,Rna / Guide,,,
https://openalex.org/W35646905,W35646905,10.3389/fcell.2022.798812,Contribución al estudio de la flora pteridofítica del extremo nororiental de la provincia de Albacete,2001,1,Mediterranean and Iberian flora and fauna,164,Flora / Provincia Albacete,,,
https://openalex.org/W201247117,W201247117,10.1038/35080506,Rare insights into common disease,2001,1,Genetic and Kidney Cyst Diseases,170,Disease / Rare Insights,,,
https://openalex.org/W2521750443,W2521750443,,Genetic and Molecular Analysis of Plant Nuclear Matrix Proteins,2001,1,Nuclear Structure and Function,174,Nuclear / Matrix,,,
https://openalex.org/W33582842,W33582842,10.1007/s00018-021-03781-2,Vasko Popa a diez años de su muerte,2001,1,Basque language and culture studies,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W32467995,W32467995,10.3892/ijmm.2020.4609,キルケゴールvs.ヘーゲル--アブラハムを巡って,2001,0,CRISPR and Genetic Engineering,180,Neurodegenerative Diseases / Neur…,,,
https://openalex.org/W32646183,W32646183,10.1002/adbi.201600007,Algunas aventuras textuales con Don Quijote y Pierre Menard,2001,0,Comparative Literary Analysis and Criticism,183,Textuales Don / Textuales,,,
https://openalex.org/W33636398,W33636398,10.1016/j.ymthe.2021.02.022,L'emigrazione italiana nell'Impero tedesco: analisi comparativa della storiografia tedesca e italiana.,2001,0,Historical and Environmental Studies,191,Italiana / Tedesco Analisi,,,
https://openalex.org/W25867543,W25867543,10.1111/pbi.12372,Cervicalgia.: Guía práctica de manejo en Atención Primaria.,2001,0,Musculoskeletal pain and rehabilitation,194,Primaria / Cervicalgia,,,
https://openalex.org/W31363085,W31363085,10.1038/s41467-019-11105-z,Considerazioni sull'Argutezza: il capitolo III del Cannocchiale aristotelico di Emanuele Tesauro,2001,0,Classical Antiquity Studies,726,Editing / Dna,,,
https://openalex.org/W29446503,W29446503,10.1111/tpj.13872,Варианты и разновидности английского языка,2001,0,Plant Molecular Biology Research,201,Plant / Research Plant,,,
https://openalex.org/W30194069,W30194069,10.1158/0008-5472.can-18-0571,Proteinafgrøder - status og potentiale,2001,0,Botanical Research and Chemistry,211,Status Potentiale / Status,,,
https://openalex.org/W36475478,W36475478,10.31857/s0026898422060180,Quina història s'ensenya als instituts de Catalunya?,2001,0,Educator Training and Historical Pedagogy,218,Quina / Catalunya,,,
https://openalex.org/W33737941,W33737941,10.3389/fpls.2021.608861,Centro de interpretación de la trashumancia: Lumbreras de Cameros,2001,0,Archaeological and Geological Studies,239,Trashumancia Lumbreras / Trashuma…,,,
https://openalex.org/W36045752,W36045752,10.3389/fphys.2022.880004,Astérix: mis problemas con las mujeres,2001,0,"Literature, Culture, and Aesthetics",243,Mujeres / Problemas,,,
https://openalex.org/W33650120,W33650120,10.1002/bit.27737,多関節3次元座標測定機--ローマー社(フランス)ROMER100シリーズ (特集:3次元計測),2001,0,Microbial Metabolic Engineering and Bioproduction,727,Editing / Rna,,,
https://openalex.org/W1979391469,W1979391469,10.1016/s1352-0237(01)00317-3,Review of UNDP booklets,2001,0,CRISPR and Genetic Engineering,249,Undp / Undp Booklets,,,
https://openalex.org/W31279547,W31279547,10.3168/jds.2019-16397,"Sigmund Freud, partes de guerra: el psicoanálisis y sus pasiones",2001,0,Psychological Treatments and Disorders,253,Psychology / Sus,,,
https://openalex.org/W171982981,W171982981,,Purification of Terminal Uridylyltransferase from the Crithidia Kinetoplast-Mitochondrion (RESEARCH FACILITY OF NUCLEIC ACIDS),2001,0,Metabolism and Genetic Disorders,257,Nucleic / Uridylyltransferase Cri…,,,
https://openalex.org/W31221726,W31221726,10.1261/rna.071902.119,El miedo invalidante del matrimonio: Tomás Sánchez y Basilio Ponce,2001,0,Spanish Literature and Culture Studies,274,Miedo / Ponce,,,
https://openalex.org/W1967162792,W1967162792,10.1016/s0962-8924(00)01912-7,RNA keeps time from worm to man,2001,0,CRISPR and Genetic Engineering,279,Rna / Worm,,,
https://openalex.org/W32058929,W32058929,10.1016/j.intimp.2020.106279,Creación léxica y estética posmoderna en la obra literaria de Manuel Pacheco,2001,0,Comparative Literary Analysis and Criticism,285,Posmoderna Obra / Obra,,,
https://openalex.org/W4253031421,W4253031421,10.17161/iallt.v33i2.8332,From the President,2001,0,Educational Leadership and Practices,286,President / Leadership,,,
https://openalex.org/W2029876060,W2029876060,10.1016/s1471-4922(01)02177-8,A lesson in mitochondria,2001,0,Trypanosoma species research and implications,287,Lesson Mitochondria / Lesson,,,
https://openalex.org/W29788132,W29788132,10.1093/nar/gky329,Episcopologio de Jaca,2001,0,Archaeological and Historical Studies,290,Episcopologio / Episcopologio Jaca,,,
https://openalex.org/W33462583,W33462583,10.1093/jxb/eraa601,El discurso educativo en la Aurora de Chile,2001,0,Educational theories and practices,297,Discurso / Educativo,,,
https://openalex.org/W29394097,W29394097,10.1089/fpd.2017.2298,"Over 24 WW, Utrecht en de zomer van 2001",2001,0,Simulation and Modeling Applications,299,Zomer Van / Zomer,,,
https://openalex.org/W38981014,W38981014,10.1002/advs.202402327,Interactive medical 3D-simulations by means of stereoscopy and standard hardware,2001,0,Engineering Technology and Methodologies,302,Computer / Stereoscopy,,,
