source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2077190448,https://openalex.org/W1973260880,2.3122974063169317,0,0,17
https://openalex.org/W2077190448,https://openalex.org/W2026520402,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2036176224,2.5751006598945607,0,0,24
https://openalex.org/W2077190448,https://openalex.org/W2039705224,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2077659966,2.3122974063169317,0,0,17
https://openalex.org/W2077190448,https://openalex.org/W2086860427,2.218070977791825,0,0,15
https://openalex.org/W2077190448,https://openalex.org/W2101749257,2.665763608140163,0,0,27
https://openalex.org/W2077190448,https://openalex.org/W2107959600,2.7471897635881173,0,0,30
https://openalex.org/W2077190448,https://openalex.org/W2108038398,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W2140754284,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2142515819,2.542443064278357,0,0,23
https://openalex.org/W2077190448,https://openalex.org/W2149402050,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2153344788,2.8210884196929293,0,0,33
https://openalex.org/W2077190448,https://openalex.org/W2160051211,3.027351707134609,0,0,43
https://openalex.org/W2077190448,https://openalex.org/W2167380395,2.6064772304171857,0,0,25
https://openalex.org/W2077190448,https://openalex.org/W2170039745,2.3555511833331524,0,0,18
https://openalex.org/W2077190448,https://openalex.org/W2737309984,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W1976391205,2.4356179501787385,0,0,20
https://openalex.org/W2077190448,https://openalex.org/W1988101725,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W2110399041,2.50839537274332,0,0,22
https://openalex.org/W2077190448,https://openalex.org/W2199695484,3.080118081368047,0,0,46
https://openalex.org/W2077190448,https://openalex.org/W2623277795,2.542443064278357,0,0,23
https://openalex.org/W2077190448,https://openalex.org/W2165869860,2.866815150764888,0,0,35
https://openalex.org/W2077190448,https://openalex.org/W2409671300,2.50839537274332,0,0,22
https://openalex.org/W2077190448,https://openalex.org/W2580171608,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W2188223075,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2224398381,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W2336828812,2.3555511833331524,0,0,18
https://openalex.org/W2077190448,https://openalex.org/W2765351619,2.266570675244973,0,0,16
https://openalex.org/W2077190448,https://openalex.org/W2763042654,2.3965858188431928,0,0,19
https://openalex.org/W2077190448,https://openalex.org/W2606915822,2.4356179501787385,0,0,20
https://openalex.org/W2077190448,https://openalex.org/W2785904295,2.3555511833331524,0,0,18
https://openalex.org/W2077190448,https://openalex.org/W2995081665,2.6064772304171857,0,0,25
https://openalex.org/W2077190448,https://openalex.org/W2787024379,2.166440160881768,0,0,14
https://openalex.org/W2062714021,https://openalex.org/W2160767810,5.302585092994046,1,9,0
https://openalex.org/W1522601459,https://openalex.org/W2152997106,2.3978952727983707,0,10,0
https://openalex.org/W1662752588,https://openalex.org/W2043479097,3.0,1,0,0
https://openalex.org/W2067780078,https://openalex.org/W2079809719,2.772588722239781,0,15,0
https://openalex.org/W2067780078,https://openalex.org/W2125022130,2.1972245773362196,0,8,0
https://openalex.org/W2079809719,https://openalex.org/W2125022130,6.091042453358316,1,21,0
https://openalex.org/W2066260251,https://openalex.org/W2141430352,5.751742321784176,1,8,1
https://openalex.org/W2066260251,https://openalex.org/W2143173501,5.8903717578961645,1,17,0
https://openalex.org/W2066260251,https://openalex.org/W2002260979,5.302585092994046,1,9,0
https://openalex.org/W2066260251,https://openalex.org/W1982483974,2.1972245773362196,0,8,0
https://openalex.org/W2066260251,https://openalex.org/W1999371953,2.3978952727983707,0,10,0
https://openalex.org/W2066260251,https://openalex.org/W2076965177,2.302585092994046,0,9,0
https://openalex.org/W2099123020,https://openalex.org/W2075101961,6.502638268299564,1,6,6
https://openalex.org/W2099123020,https://openalex.org/W2039492907,6.51284911706228,1,7,5
https://openalex.org/W2099123020,https://openalex.org/W2000195233,4.9459101490553135,1,6,0
https://openalex.org/W2099123020,https://openalex.org/W2036438516,5.488327743368588,1,4,2
https://openalex.org/W2099123020,https://openalex.org/W2086868366,4.098612288668109,1,2,0
https://openalex.org/W2099123020,https://openalex.org/W2040213030,5.958331372614324,1,7,2
https://openalex.org/W2099123020,https://openalex.org/W2075540311,6.233460479002594,1,6,4
https://openalex.org/W2141430352,https://openalex.org/W2143173501,5.079441541679836,1,7,0
https://openalex.org/W2141108207,https://openalex.org/W2130105614,5.19722457733622,1,8,0
https://openalex.org/W2076965177,https://openalex.org/W1999371953,5.639057329615259,1,13,0
https://openalex.org/W2076965177,https://openalex.org/W1982483974,3.044522437723423,0,20,0
https://openalex.org/W2076965177,https://openalex.org/W2143173501,2.1972245773362196,0,8,0
https://openalex.org/W2076965177,https://openalex.org/W2148964223,2.4849066497880004,0,11,0
https://openalex.org/W2148964223,https://openalex.org/W1999371953,2.302585092994046,0,9,0
https://openalex.org/W2148964223,https://openalex.org/W1982483974,2.302585092994046,0,9,0
https://openalex.org/W2169244146,https://openalex.org/W2153355254,8.248520933340714,1,2,178
https://openalex.org/W2169244146,https://openalex.org/W1995867192,7.091943374199433,1,1,69
https://openalex.org/W2169244146,https://openalex.org/W1990487336,7.318530161214202,1,0,220
https://openalex.org/W2169244146,https://openalex.org/W2168453028,6.048698363893098,1,1,18
https://openalex.org/W2169244146,https://openalex.org/W2123965484,8.57544793138385,1,3,187
https://openalex.org/W2169244146,https://openalex.org/W1986171241,8.312898815918771,1,2,193
https://openalex.org/W2169244146,https://openalex.org/W2166139447,8.708436266617714,1,3,221
https://openalex.org/W2169244146,https://openalex.org/W2010986636,7.760514042070182,1,0,383
https://openalex.org/W2169244146,https://openalex.org/W2137721714,6.554121005192254,1,0,84
https://openalex.org/W2169244146,https://openalex.org/W2074862753,7.460759282517053,1,0,263
https://openalex.org/W2169244146,https://openalex.org/W2098508116,5.218070977791825,1,0,15
https://openalex.org/W2169244146,https://openalex.org/W2149751339,8.360913223699775,1,2,205
https://openalex.org/W2169244146,https://openalex.org/W2135598273,9.135235972391609,1,5,227
https://openalex.org/W2169244146,https://openalex.org/W2127391962,5.665763608140163,1,0,27
https://openalex.org/W2169244146,https://openalex.org/W2153537688,7.955448115591611,1,1,205
https://openalex.org/W2169244146,https://openalex.org/W2060573994,7.542894664857879,1,1,122
https://openalex.org/W2169244146,https://openalex.org/W1965404910,8.54483777501137,1,5,108
https://openalex.org/W2169244146,https://openalex.org/W2168933209,8.107120523945113,1,2,149
https://openalex.org/W2169244146,https://openalex.org/W1977531433,7.549372433043976,1,1,123
https://openalex.org/W2169244146,https://openalex.org/W2085436536,7.327783006375949,1,1,93
https://openalex.org/W2169244146,https://openalex.org/W2017721099,7.758381071470815,1,2,96
https://openalex.org/W2169244146,https://openalex.org/W2108101601,8.054268344056348,1,3,97
https://openalex.org/W2169244146,https://openalex.org/W2154186763,7.256625017562751,1,1,85
https://openalex.org/W2169244146,https://openalex.org/W2159322112,5.745106666529175,1,1,12
https://openalex.org/W2169244146,https://openalex.org/W2063376698,6.027351707134609,1,0,43
https://openalex.org/W2169244146,https://openalex.org/W2101788140,6.994854688596019,1,1,61
https://openalex.org/W2169244146,https://openalex.org/W2171152411,5.930849316903718,1,0,38
https://openalex.org/W2169244146,https://openalex.org/W2100226515,7.0326569964764545,1,1,64
https://openalex.org/W2169244146,https://openalex.org/W1525072270,6.205866548185977,1,0,54
https://openalex.org/W2169244146,https://openalex.org/W2057964816,7.007654961673172,1,1,62
https://openalex.org/W2169244146,https://openalex.org/W2059901968,5.665763608140163,1,0,27
https://openalex.org/W2169244146,https://openalex.org/W2078115022,6.440336944148063,1,1,30
https://openalex.org/W2169244146,https://openalex.org/W2061555533,5.396585818843192,1,0,19
https://openalex.org/W2169244146,https://openalex.org/W2088258525,3.5545177444479563,1,0,1
https://openalex.org/W2169244146,https://openalex.org/W1969289536,5.249875299804196,1,1,6
https://openalex.org/W2169244146,https://openalex.org/W2157413902,6.607007661411429,1,2,22
https://openalex.org/W2169244146,https://openalex.org/W2134941170,5.50839537274332,1,0,22
https://openalex.org/W2169244146,https://openalex.org/W2008790072,6.386983844549125,1,1,28
https://openalex.org/W2169244146,https://openalex.org/W2171650936,6.374219680950291,1,3,11
https://openalex.org/W2169244146,https://openalex.org/W2170828510,5.542443064278357,1,0,23
https://openalex.org/W2169244146,https://openalex.org/W2012688574,5.665763608140163,1,0,27
https://openalex.org/W2169244146,https://openalex.org/W2122663168,3.0,1,0,0
https://openalex.org/W2169244146,https://openalex.org/W2104713605,3.6931471805599454,1,1,0
https://openalex.org/W2169244146,https://openalex.org/W2149230610,5.435617950178738,1,0,20
https://openalex.org/W2169244146,https://openalex.org/W2049551018,5.856391950537085,1,2,8
https://openalex.org/W2169244146,https://openalex.org/W2013721476,3.0,1,0,0
https://openalex.org/W2169244146,https://openalex.org/W2043479097,6.268247840454507,1,1,24
https://openalex.org/W2169244146,https://openalex.org/W2125853124,5.450926842428921,1,1,8
https://openalex.org/W2169244146,https://openalex.org/W13628862,4.653130033116065,1,2,1
https://openalex.org/W2169244146,https://openalex.org/W2152420814,5.611463398798642,1,1,10
https://openalex.org/W2169244146,https://openalex.org/W2408390471,3.5545177444479563,1,0,1
https://openalex.org/W2169244146,https://openalex.org/W1992991030,5.745106666529175,1,1,12
https://openalex.org/W2169244146,https://openalex.org/W1607670078,4.572037011494433,1,1,2
https://openalex.org/W2169244146,https://openalex.org/W229090448,3.5545177444479563,1,0,1
https://openalex.org/W2169244146,https://openalex.org/W2045435533,7.837897743237022,1,0,422
https://openalex.org/W2169244146,https://openalex.org/W1977709885,5.951103563291149,1,0,39
https://openalex.org/W2169244146,https://openalex.org/W2050480410,7.15773385278901,1,1,75
https://openalex.org/W2169244146,https://openalex.org/W2096261947,6.692096413473008,1,0,100
https://openalex.org/W2169244146,https://openalex.org/W2160051211,6.924219822750744,1,0,134
https://openalex.org/W2169244146,https://openalex.org/W2039705224,6.205866548185977,1,0,54
https://openalex.org/W2169244146,https://openalex.org/W1976391205,6.515559323737952,1,0,80
https://openalex.org/W2169244146,https://openalex.org/W2019670881,7.163205349661436,1,0,181
https://openalex.org/W2169244146,https://openalex.org/W2120503144,8.138609629919575,1,1,258
https://openalex.org/W2169244146,https://openalex.org/W2068205741,3.0,1,0,0
https://openalex.org/W2169244146,https://openalex.org/W2163241233,8.147822783568824,1,1,261
https://openalex.org/W2169244146,https://openalex.org/W2047032063,7.6800324779266145,1,1,145
https://openalex.org/W2169244146,https://openalex.org/W2107959600,6.699978250627417,1,0,101
https://openalex.org/W2169244146,https://openalex.org/W1978094899,8.162946107280145,1,1,266
https://openalex.org/W2169244146,https://openalex.org/W2068427957,6.080118081368047,1,0,46
https://openalex.org/W2169244146,https://openalex.org/W1972476556,5.636669492803463,1,0,26
https://openalex.org/W2169244146,https://openalex.org/W1970196890,6.525375397811403,1,0,81
https://openalex.org/W2169244146,https://openalex.org/W2063148079,7.555798170401786,1,1,124
https://openalex.org/W2169244146,https://openalex.org/W1968342623,5.844278449191531,1,0,34
https://openalex.org/W2169244146,https://openalex.org/W2165016943,4.433407575382444,1,0,5
https://openalex.org/W2169244146,https://openalex.org/W2058615001,3.0,1,0,0
https://openalex.org/W2169244146,https://openalex.org/W2142515819,6.301707508036074,1,0,61
https://openalex.org/W2169244146,https://openalex.org/W2099062342,5.50839537274332,1,0,22
https://openalex.org/W2169244146,https://openalex.org/W2089589904,5.910068927781109,1,0,37
https://openalex.org/W2169244146,https://openalex.org/W2122563582,4.918316218238696,1,0,10
https://openalex.org/W2169244146,https://openalex.org/W1996390333,4.842068074395237,1,0,9
https://openalex.org/W2169244146,https://openalex.org/W2138993899,5.951103563291149,1,0,39
https://openalex.org/W2169244146,https://openalex.org/W2034048377,7.416315460685964,1,1,104
https://openalex.org/W2169244146,https://openalex.org/W2122941722,5.472833962686654,1,0,21
https://openalex.org/W2169244146,https://openalex.org/W2062521268,7.1439422804843655,1,2,44
https://openalex.org/W2169244146,https://openalex.org/W2131527797,7.450336082289249,1,2,65
https://openalex.org/W2169244146,https://openalex.org/W2043083543,6.19118723725142,1,0,53
https://openalex.org/W2169244146,https://openalex.org/W2112295554,7.873411385704184,1,2,111
https://openalex.org/W2169244146,https://openalex.org/W2090211843,5.575100659894561,1,0,24
https://openalex.org/W2169244146,https://openalex.org/W1982873976,5.720957905329724,1,0,29
https://openalex.org/W2169244146,https://openalex.org/W1989568784,6.788958758715596,1,0,113
https://openalex.org/W2169244146,https://openalex.org/W2153552126,6.35172379362114,1,0,65
https://openalex.org/W2169244146,https://openalex.org/W1998566510,5.111245863692208,1,0,13
https://openalex.org/W2169244146,https://openalex.org/W1967046461,6.781910254969873,1,0,112
https://openalex.org/W2169244146,https://openalex.org/W2149480270,5.951103563291149,1,0,39
https://openalex.org/W2169244146,https://openalex.org/W2131157113,6.644250743851094,1,1,39
https://openalex.org/W2169244146,https://openalex.org/W2024199022,4.757779661868976,1,0,8
https://openalex.org/W2169244146,https://openalex.org/W2039731535,6.7530783057833155,1,0,108
https://openalex.org/W2169244146,https://openalex.org/W2128758977,5.266570675244973,1,0,16
https://openalex.org/W2169244146,https://openalex.org/W2030974598,5.575100659894561,1,0,24
https://openalex.org/W2169244146,https://openalex.org/W2170255645,8.106267250341281,1,5,62
https://openalex.org/W2169244146,https://openalex.org/W2006494972,6.643101513280433,1,0,94
https://openalex.org/W2169244146,https://openalex.org/W2062008243,6.659768782802706,1,0,96
https://openalex.org/W2169244146,https://openalex.org/W2046563455,6.634635825816003,1,0,93
https://openalex.org/W2169244146,https://openalex.org/W1983278548,4.287550329947281,1,0,4
https://openalex.org/W2169244146,https://openalex.org/W2147828217,3.5545177444479563,1,0,1
https://openalex.org/W2169244146,https://openalex.org/W2133908827,6.603216108341054,1,1,37
https://openalex.org/W2169244146,https://openalex.org/W2104820165,5.50839537274332,1,0,22
https://openalex.org/W2169244146,https://openalex.org/W2087089981,5.821088419692929,1,0,33
https://openalex.org/W2169244146,https://openalex.org/W2124741861,7.0448709741810855,1,1,65
