id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1666921874,W1666921874,,Laboratory investigations: Low Earth orbit environment chemistry with spacecraft surfaces,1990,2,Silicone and Siloxane Chemistry,240,Chemistry / Orbit,,,
https://openalex.org/W1969756713,W1969756713,10.1016/0960-8974(90)90019-o,The need for nonlinear optical materials,1990,2,Porphyrin and Phthalocyanine Chemistry,248,Materials / Optical Materials,,,
https://openalex.org/W4247683525,W4247683525,10.1016/0378-1097(90)90539-3,Acdidophilic thermophilic archaebacteria: Potential application for metals recovery,1990,2,Metal Extraction and Bioleaching,258,Acdidophilic Thermophilic / Appli…,,,
https://openalex.org/W2068656827,W2068656827,10.1143/jjap.29.1504,Effect of Residual Strain on the Splitting of Excitonic Luminescence Lines in Epitaxially Grown ZnSe/GaAs,1990,2,Semiconductor Quantum Structures and Devices,260,Luminescence / Strain,,,
https://openalex.org/W2017263996,W2017263996,10.1016/0042-207x(90)94119-b,New self-lubricating aluminum alloy base composites for vacuum technology,1990,1,Electrical Contact Performance and Analysis,271,Composites / Base,,,
https://openalex.org/W29495519,W29495519,10.3390/ijms19030669,Lo que el futuro depara al feto,1990,1,Child and Adolescent Health,273,Que Futuro / Depara Feto,,,
https://openalex.org/W2041954466,W2041954466,10.1007/bf02405733,Mössbauer spectroscopy studies of the preparation steps of unsupported Fe- and FeMo-sulfide hydrotreating catalysts,1990,1,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W23473006,W23473006,10.3171/2013.1.peds12374,Coincident P and Sh reflections from basement rocks at Coso geothermal field,1990,1,Seismic Imaging and Inversion Techniques,276,Geothermal / Basement,,,
https://openalex.org/W2038120616,W2038120616,10.1007/bf02399869,Nuclear quadrupole interaction at99Tc in lithium-intercalated molybdenum disulphide,1990,1,2D Materials and Applications,278,Quadrupole / Molybdenum,,,
https://openalex.org/W2334475593,W2334475593,10.1380/jsssj.11.97,Surface structure of Mo sulfide catalyst.,1990,1,Catalysis and Hydrodesulfurization Studies,279,Sulfide / Surface,,,
https://openalex.org/W2312312928,W2312312928,10.1557/proc-210-373,Proton and Electron Transports in a Typical Intercalation Compound : Graphite Hydrogenosulfate,1990,1,Chemical Synthesis and Characterization,281,Graphite / Electron,,,
https://openalex.org/W4240974251,W4240974251,10.1016/0308-9126(90)92263-z,Three-dimensional X-ray microtomography,1990,1,Graphene research and applications,290,X-Ray / Microtomography,,,
https://openalex.org/W4248310759,W4248310759,10.1016/0141-6359(90)90106-9,Pneumatic probe developed for precision surface measurement,1990,1,Advanced Measurement and Metrology Techniques,291,Surface / Measurement,,,
https://openalex.org/W35362261,W35362261,10.1002/wnan.1795,Reflexiones sobre la autonomía cultural indígena: imágenes inversas en Chamula y Santiago Chimaltenango,1990,1,Latin American Cultural Politics,942,Carbon / Graphene,0.0,Carbon / Graphene,
https://openalex.org/W874378,W874378,10.1017/s0022215100083961,"La robe de la race bovine normande. Description, considérations génétiques",1990,1,Bone and Dental Protein Studies,295,Race / Race Bovine,,,
https://openalex.org/W1566635622,W1566635622,,Use of metal hydrous titanium oxide catalysts to enhance coal tar yield via hydropyrolysis,1990,1,Thermochemical Biomass Conversion Processes,300,Coal / Titanium,,,
https://openalex.org/W2522305404,W2522305404,10.3323/jcorr1974.39.10_564,In Situ Observations of Electrode/Solution Interfaces Using a Scanning Tunneling Microscope,1990,1,Electrochemical Analysis and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2313575617,W2313575617,10.2464/jilm.40.793,Aluminum alloy ultrahigh vacuum components.,1990,1,Material Properties and Applications,310,Alloy / Vacuum Components,,,
https://openalex.org/W1532041135,W1532041135,,Hydrocarbon-fuel/combustion-chamber-liner materials compatibility,1990,1,Rocket and propulsion systems research,325,Materials / Compatibility,,,
https://openalex.org/W34537269,W34537269,10.1016/j.ijpharm.2021.121105,Laurum waar lig je? : Romeins Woerden nader bekeken,1990,1,Reformation and Early Modern Christianity,326,Woerden Nader / Woerden,,,
https://openalex.org/W36363597,W36363597,10.3390/membranes12111041,Interval arithmetic tools and the precise scalar product in numerical analysis,1990,1,Numerical Methods and Algorithms,329,Interval / Arithmetic,,,
https://openalex.org/W28811415,W28811415,10.3390/ma6072892,State Capitalism and the Operation of the Public Sector,1990,1,State Capitalism and Financial Governance,331,State / Capitalism,,,
https://openalex.org/W2115791793,W2115791793,10.1002/crat.2170250622,Studies on mixed transition metal dichalcogenide—electrolyte interfaces,1990,0,Advanced Photocatalysis Techniques,334,Transition Metal / Transition,,,
https://openalex.org/W3199986998,W3199986998,,Intercalation of quasidimetric crystals of transition metal dichalcogenides by rare earths during their growth from gaseous phase,1990,0,Material Science and Thermodynamics,341,Transition / Phase,,,
https://openalex.org/W2951783352,W2951783352,10.1002/chin.199045336,ChemInform Abstract: Electronic Properties of Low‐Dimensional Solids: The Physics and Chemistry of Layer‐Type Transition‐Metal Dichalcogenides and Their Intercalate Complexes,1990,0,Advanced Chemical Physics Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W4247195318,W4247195318,10.1002/chin.199049331,ChemInform Abstract: Electronic Properties of Low Dimensional Solids: The Physics and Chemistry of Layer Type Transition Metal Dichalcogenides and Their Intercalate Complexes,1990,0,Advanced Chemical Physics Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2320256023,W2320256023,10.1299/kikaic.56.1267,Friction properties of Cu-Sn alloy sintered materials with oil-dispersing ultrafine MoS2 powders.,1990,0,Powder Metallurgy Techniques and Materials,345,Materials / Friction,,,
https://openalex.org/W1566273514,W1566273514,,Influence of the deposition conditions on radiofrequency magnetron sputtered MoS2 films,1990,0,Metal and Thin Film Mechanics,347,Deposition / Magnetron,,,
https://openalex.org/W2808239204,W2808239204,,Exafs study of the Ni-MoS2/C hydrosulfurization catalysts,1990,0,Catalysis and Hydrodesulfurization Studies,359,Catalysts / Hydrosulfurization,,,
https://openalex.org/W2951626127,W2951626127,10.1002/chin.199044024,ChemInform Abstract: Morphology and Activity of MoS2 on Various Supports: Genesis of the Active Phase.,1990,0,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2951595235,W2951595235,10.1002/chin.199007032,ChemInform Abstract: Hydrogen Uptake by MoS2 and Sulfided Alumina‐Supported Mo Catalysts,1990,0,Catalysis and Hydrodesulfurization Studies,365,Hydrogen / Chemistry,,,
https://openalex.org/W7146380730,W7146380730,,Anchoring Structure of Smectic Liquid-Crystal Layers on MoS2 Observed by Scanning Tunnelling Microscopy,1990,0,2D Materials and Applications,366,Microscopy / Tunnelling,,,
https://openalex.org/W3007762589,W3007762589,,Charge discharge characteristic of Li/MoS2 multicell including an overcharged cell and an overdischarged cell,1990,0,Wireless Power Transfer Systems,367,Charge / Charge Discharge,,,
https://openalex.org/W29716055,W29716055,10.1364/oe.26.011321,A Study on the Wear Fitness of Brassiere,1990,0,Consumer Perception and Purchasing Behavior,368,Wear Fitness / Wear,,,
https://openalex.org/W3010258560,W3010258560,,"Evaluation of lithium secondary battery for load-conditioner use: Performance and characteristics of molybdenum sulfides (Li/MoS2), improved molybdenum sulfides (Li/MoS2 and Li/Mo6S8), and manganese dioxide (Li/MnO2) cells",1990,0,Advanced Battery Technologies Research,369,Battery / Molybdenum,,,
https://openalex.org/W38329293,W38329293,10.15057/2115,Zur jungsten Geschichte der Philosophie in Westdeutschland,1990,0,Philosophy and Historical Thought,373,Zur Jungsten / Zur,,,
https://openalex.org/W4232787072,W4232787072,10.1016/0142-1123(90)90384-q,"Notch effect on fatigue and creep/fatigue interaction properties of GH132 disc superalloyXio, X., Chen, G. and Jiang, H. J. Univ. Sci. Technol. Beijing 1989 11, (2), 130–135 (in Chinese)",1990,0,Fiber-reinforced polymer composites,374,Fatigue / Chinese,,,
https://openalex.org/W2010211434,W2010211434,10.4325/seikeikakou.2.511,On some properties of COPNA resin,1990,0,Tribology and Wear Analysis,381,Resin / Properties Copna,,,
https://openalex.org/W2094403173,W2094403173,10.1299/jsmec1988.33.371,Development of seismic support snubber using solid lubricant.,1990,0,Tribology and Wear Analysis,386,Snubber / Lubricant,,,
https://openalex.org/W1650065790,W1650065790,,Plasma-assisted physical vapor deposition surface treatments for tribological control,1990,0,Metal and Thin Film Mechanics,387,Deposition / Vapor,,,
https://openalex.org/W4236292450,W4236292450,10.1016/0301-679x(90)90073-x,News,1990,0,Polymer Science and Applications,388,Material / Deposition,,,
https://openalex.org/W2258276773,W2258276773,,Optimised Bonded Solid Lubricant Technology,1990,0,Tribology and Wear Analysis,402,Lubricant / Solid Lubricant,,,
https://openalex.org/W2040274091,W2040274091,10.1016/0040-6090(90)90157-9,Measurement of work function using an electron gun in the retarding field regime,1990,0,Electron and X-Ray Spectroscopy Techniques,408,Electron / Chemistry,,,
https://openalex.org/W28090610,W28090610,10.1039/c6nr05902c,W-VI-3 上部消化管手術後感染予防( 第36回日本消化器外科学会総会),1990,0,Graphene research and applications,418,W-Vi-3 / W-Vi-3 Graphene,,,
https://openalex.org/W2616282929,W2616282929,10.1016/s0026-0657(10)80233-4,Untitled,1990,0,Advanced ceramic materials synthesis,420,Composites / Materials,,,
https://openalex.org/W2912889376,W2912889376,10.1016/0003-4916(90)90208-6,Scattering between composite particles composed of fermions in the one-dimensional delta-force model,1990,0,Graphene research and applications,423,Scattering / Composite Particles,,,
https://openalex.org/W26516830,W26516830,10.3390/molecules201019540,B-32 超微小硬度計を用いた歯質の硬さについて,1990,0,Graphene research and applications,428,Research Applications / Research,,,
https://openalex.org/W2034539733,W2034539733,10.1016/0378-1127(90)90056-h,Micronutrient workshop: Summary of discussions,1990,0,Ammonia Synthesis and Nitrogen Reduction,440,Workshop Summary / Workshop,,,
https://openalex.org/W23859629,W23859629,10.1021/nn402599x,ステ-ジで競い合う雄たち--レック繁殖の進化,1990,0,Graphene and Nanomaterials Applications,446,Graphene / Applications,,,
https://openalex.org/W2019833608,W2019833608,10.1016/0168-8510(90)90139-5,Anencephalic infants as organ donors. Legal and ethical perspectives,1990,0,Advanced biosensing and bioanalysis techniques,449,Perspectives / Organ Donors,,,
https://openalex.org/W4243376506,W4243376506,10.1016/0278-2316(90)90029-f,Comments on current publications,1990,0,Machine Learning in Materials Science,450,Publications / Current Publicatio…,,,
https://openalex.org/W27782254,W27782254,10.1039/c6cp05569a,Robotic inspection of reactor internals and fuel transfer channel,1990,0,Power Line Inspection Robots,454,Inspection / Channel,,,
https://openalex.org/W21715782,W21715782,10.1088/0953-8984/21/34/344207,"Nómina de las pardinas, partidas y casas de Agüero",1990,0,Archaeological and Historical Studies,456,Partidas / Partidas Casas,,,
https://openalex.org/W26703780,W26703780,10.1021/acsami.5b11597,Niet bij techniek alleen,1990,0,Clinical practice guidelines implementation,460,Techniek Alleen / Techniek,,,
https://openalex.org/W1973742777,W1973742777,10.1038/349510a0,Rapid solid-state synthesis of materials from molybdenum disulphide to refractories,1991,242,Catalysis and Hydrodesulfurization Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2145790619,W2145790619,10.1021/j100154a028,EXAFS determination of the structure of cobalt in carbon-supported cobalt and cobalt-molybdenum sulfide hydrodesulfurization catalysts,1991,206,Catalytic Processes in Materials Science,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W37049345,W37049345,10.3390/nano13071252,BREAKING DOWN THE BARRIERS,1991,164,Civil and Structural Engineering Research,11,Barriers / Breaking,,,
https://openalex.org/W2036889144,W2036889144,10.1016/s0166-9834(00)83136-x,Mixed alcohol synthesis from carbon monoxide and dihydrogen over potassium-promoted molybdenum carbide catalysts,1991,162,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2034029316,W2034029316,10.1351/pac199163091227,Manual on catalyst characterization (Recommendations 1991),1991,154,Catalytic Processes in Materials Science,13,Characterization / Recommendations,,,
https://openalex.org/W2072367109,W2072367109,10.1073/pnas.88.18.8003,Two-dimensional ordering of the DNA base guanine observed by scanning tunneling microscopy.,1991,145,Surface Chemistry and Catalysis,12,Chemistry / Materials,,,
https://openalex.org/W2146295857,W2146295857,10.1016/0021-9517(91)90276-a,"The effect of phosphate on the hydrodenitrogenation activity and selectivity of alumina-supported sulfided Mo, Ni, and Ni$z.sbnd;Mo catalysts",1991,135,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2046970347,W2046970347,10.1063/1.105689,Characterization of nanometer scale wear and oxidation of transition metal dichalcogenide lubricants by atomic force microscopy,1991,120,Lubricants and Their Additives,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2065217455,W2065217455,10.1016/0020-0891(91)90037-g,Near room-temperature IR photo-detectors,1991,118,Photoreceptor and optogenetics research,15,Room-Temperature Photo-Dete… / Ro…,,,
https://openalex.org/W2106540431,W2106540431,10.1093/genetics/128.2.303,Introduction of the transposable element mariner into the germline of Drosophila melanogaster.,1991,108,Chromosomal and Genetic Variations,17,Element / Transposable,,,
https://openalex.org/W1981337539,W1981337539,10.1063/1.104611,Periodic lattice distortions as a result of lattice mismatch in epitaxial films of two-dimensional materials,1991,96,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W22535335,W22535335,10.1039/c2nr30318c,Public Policy Research and The Truly Disadvantaged,1991,89,Policy Transfer and Learning,21,Policy / Disadvantaged,,,
https://openalex.org/W2497473645,W2497473645,10.1016/0306-3747(91)90243-f,Photostabilization of polymers,1991,80,Polymer crystallization and properties,24,Polymers / Photostabilization,,,
https://openalex.org/W2091804031,W2091804031,10.1016/0022-0248(91)91126-u,"Heteroepitaxial growth by Van der Waals interaction in one-, two- and three-dimensional materials",1991,77,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W2021930149,W2021930149,10.1016/0022-0728(91)87025-y,Cation and anion insertion in separate processes in poly(pyrrole) composite films,1991,76,Magnesium Alloys: Properties and Applications,26,Composite Films / Composite,,,
