source,target
https://openalex.org/W2049955797,https://openalex.org/W2007667157
https://openalex.org/W2049955797,https://openalex.org/W2016161982
https://openalex.org/W2049955797,https://openalex.org/W2026443209
https://openalex.org/W2049955797,https://openalex.org/W2086943348
https://openalex.org/W2049955797,https://openalex.org/W2096940239
https://openalex.org/W2049955797,https://openalex.org/W2123868251
https://openalex.org/W2049955797,https://openalex.org/W2123986423
https://openalex.org/W2049955797,https://openalex.org/W2166649689
https://openalex.org/W2049434065,https://openalex.org/W1972662556
https://openalex.org/W2049434065,https://openalex.org/W2021494076
https://openalex.org/W2049434065,https://openalex.org/W2041695960
https://openalex.org/W2049434065,https://openalex.org/W2056489392
https://openalex.org/W2049434065,https://openalex.org/W2086943348
https://openalex.org/W2049434065,https://openalex.org/W2102974928
https://openalex.org/W2049434065,https://openalex.org/W2344943752
https://openalex.org/W2013297672,https://openalex.org/W1603508604
https://openalex.org/W2013297672,https://openalex.org/W1992838550
https://openalex.org/W2013297672,https://openalex.org/W2008995006
https://openalex.org/W2013297672,https://openalex.org/W2095022753
https://openalex.org/W2013297672,https://openalex.org/W4238927690
https://openalex.org/W2147807172,https://openalex.org/W1754416883
https://openalex.org/W2147807172,https://openalex.org/W2073759231
https://openalex.org/W2147807172,https://openalex.org/W2138977668
https://openalex.org/W2800912249,https://openalex.org/W2125987139
https://openalex.org/W2800912249,https://openalex.org/W2128120736
https://openalex.org/W2796182406,https://openalex.org/W2003171404
https://openalex.org/W2796182406,https://openalex.org/W2020755558
https://openalex.org/W2796182406,https://openalex.org/W2036632122
https://openalex.org/W2796182406,https://openalex.org/W2066099080
https://openalex.org/W2796182406,https://openalex.org/W2098669942
https://openalex.org/W2796182406,https://openalex.org/W2099313405
https://openalex.org/W2796182406,https://openalex.org/W2101111741
https://openalex.org/W2796182406,https://openalex.org/W2108992451
https://openalex.org/W2796182406,https://openalex.org/W2138977668
https://openalex.org/W2796182406,https://openalex.org/W2142046859
https://openalex.org/W2796182406,https://openalex.org/W2142125543
https://openalex.org/W2796182406,https://openalex.org/W2157741370
https://openalex.org/W2796182406,https://openalex.org/W2207370113
https://openalex.org/W2796182406,https://openalex.org/W2278743348
https://openalex.org/W2074249987,https://openalex.org/W2079749432
https://openalex.org/W2000291787,https://openalex.org/W2002273560
https://openalex.org/W2000291787,https://openalex.org/W2098069596
https://openalex.org/W2153004457,https://openalex.org/W1608762409
https://openalex.org/W2153004457,https://openalex.org/W1886443720
https://openalex.org/W2153004457,https://openalex.org/W1966621898
https://openalex.org/W2153004457,https://openalex.org/W1971271231
https://openalex.org/W2153004457,https://openalex.org/W1980220309
https://openalex.org/W2153004457,https://openalex.org/W1982748372
https://openalex.org/W2153004457,https://openalex.org/W1990577927
https://openalex.org/W2153004457,https://openalex.org/W2002511118
https://openalex.org/W2153004457,https://openalex.org/W2006743934
https://openalex.org/W2153004457,https://openalex.org/W2028051736
https://openalex.org/W2153004457,https://openalex.org/W2038833190
https://openalex.org/W2153004457,https://openalex.org/W2053378592
https://openalex.org/W2153004457,https://openalex.org/W2058421656
https://openalex.org/W2153004457,https://openalex.org/W2058521801
https://openalex.org/W2153004457,https://openalex.org/W2066307520
https://openalex.org/W2153004457,https://openalex.org/W2067056027
https://openalex.org/W2153004457,https://openalex.org/W2068780842
https://openalex.org/W2153004457,https://openalex.org/W2075798186
https://openalex.org/W2153004457,https://openalex.org/W2089426706
https://openalex.org/W2153004457,https://openalex.org/W2098717020
https://openalex.org/W2153004457,https://openalex.org/W2107575419
https://openalex.org/W2153004457,https://openalex.org/W2108241558
https://openalex.org/W2153004457,https://openalex.org/W2110015307
https://openalex.org/W2153004457,https://openalex.org/W2112350806
https://openalex.org/W2153004457,https://openalex.org/W2115356458
https://openalex.org/W2153004457,https://openalex.org/W2126851387
https://openalex.org/W2153004457,https://openalex.org/W2147231609
https://openalex.org/W2153004457,https://openalex.org/W2149660935
https://openalex.org/W2153004457,https://openalex.org/W2150163104
https://openalex.org/W2153004457,https://openalex.org/W2155862946
https://openalex.org/W2153004457,https://openalex.org/W2156363980
https://openalex.org/W1998534168,https://openalex.org/W1483929886
https://openalex.org/W1998534168,https://openalex.org/W2039396493
https://openalex.org/W1998534168,https://openalex.org/W2086943348
https://openalex.org/W2053763799,https://openalex.org/W1984582197
https://openalex.org/W2053763799,https://openalex.org/W2002179012
https://openalex.org/W2053763799,https://openalex.org/W2003171404
https://openalex.org/W2053763799,https://openalex.org/W2064820560
https://openalex.org/W2053763799,https://openalex.org/W2138977668
https://openalex.org/W2789930460,https://openalex.org/W2138977668
https://openalex.org/W2789930460,https://openalex.org/W2142046859
https://openalex.org/W2789930460,https://openalex.org/W2412932349
https://openalex.org/W1971780034,https://openalex.org/W1516075858
https://openalex.org/W1971780034,https://openalex.org/W1976935502
https://openalex.org/W1971780034,https://openalex.org/W1977639054
https://openalex.org/W1971780034,https://openalex.org/W1983274440
https://openalex.org/W1971780034,https://openalex.org/W2021494076
https://openalex.org/W1971780034,https://openalex.org/W2039824179
https://openalex.org/W1971780034,https://openalex.org/W2047591592
https://openalex.org/W1971780034,https://openalex.org/W2061185374
https://openalex.org/W1971780034,https://openalex.org/W2086943348
https://openalex.org/W1971780034,https://openalex.org/W2101556559
https://openalex.org/W1971780034,https://openalex.org/W2104793567
https://openalex.org/W1971780034,https://openalex.org/W2159047813
https://openalex.org/W2018708343,https://openalex.org/W2021494076
https://openalex.org/W2018708343,https://openalex.org/W2027246053
https://openalex.org/W2018708343,https://openalex.org/W2033284482
https://openalex.org/W2018708343,https://openalex.org/W2039824179
https://openalex.org/W2018708343,https://openalex.org/W2064496329
https://openalex.org/W2018708343,https://openalex.org/W2086943348
https://openalex.org/W2018708343,https://openalex.org/W2104793567
https://openalex.org/W2018708343,https://openalex.org/W2138442302
https://openalex.org/W2018708343,https://openalex.org/W2168341415
https://openalex.org/W2767330810,https://openalex.org/W2001726213
https://openalex.org/W2767330810,https://openalex.org/W2006557127
https://openalex.org/W2767330810,https://openalex.org/W2033284482
https://openalex.org/W2767330810,https://openalex.org/W2037580031
https://openalex.org/W2767330810,https://openalex.org/W2072239613
https://openalex.org/W2767330810,https://openalex.org/W2082773762
https://openalex.org/W2767330810,https://openalex.org/W2086943348
https://openalex.org/W2767330810,https://openalex.org/W2087786585
https://openalex.org/W2767330810,https://openalex.org/W2103565029
https://openalex.org/W2767330810,https://openalex.org/W2142046859
https://openalex.org/W2767330810,https://openalex.org/W2149660935
https://openalex.org/W2767330810,https://openalex.org/W2156862506
https://openalex.org/W2767330810,https://openalex.org/W2166305181
https://openalex.org/W2767330810,https://openalex.org/W2559974977
https://openalex.org/W2767330810,https://openalex.org/W2605691032
https://openalex.org/W2599984222,https://openalex.org/W1993623398
https://openalex.org/W2599984222,https://openalex.org/W2201543151
https://openalex.org/W2012593965,https://openalex.org/W1990897270
https://openalex.org/W2012593965,https://openalex.org/W2017075649
https://openalex.org/W2012593965,https://openalex.org/W2032570745
https://openalex.org/W2012593965,https://openalex.org/W2043126651
https://openalex.org/W2012593965,https://openalex.org/W2061558355
https://openalex.org/W2012593965,https://openalex.org/W2074283287
https://openalex.org/W2012593965,https://openalex.org/W2082084058
https://openalex.org/W2012593965,https://openalex.org/W2092647929
https://openalex.org/W2012593965,https://openalex.org/W2101569447
https://openalex.org/W2012593965,https://openalex.org/W2118922078
https://openalex.org/W2012593965,https://openalex.org/W2138977668
https://openalex.org/W2012593965,https://openalex.org/W2157645703
https://openalex.org/W2111068169,https://openalex.org/W1686409300
https://openalex.org/W2111068169,https://openalex.org/W2006562250
https://openalex.org/W2111068169,https://openalex.org/W2006712783
https://openalex.org/W2111068169,https://openalex.org/W2017246093
https://openalex.org/W2111068169,https://openalex.org/W2048410503
https://openalex.org/W2111068169,https://openalex.org/W2086943348
https://openalex.org/W2111068169,https://openalex.org/W2116715929
https://openalex.org/W2111068169,https://openalex.org/W2139133344
https://openalex.org/W2111068169,https://openalex.org/W2151517892
https://openalex.org/W2111068169,https://openalex.org/W2160220798
https://openalex.org/W2066058435,https://openalex.org/W1993019240
https://openalex.org/W2066058435,https://openalex.org/W2093441343
https://openalex.org/W2066058435,https://openalex.org/W2107660300
https://openalex.org/W1974595624,https://openalex.org/W1973876456
https://openalex.org/W1974595624,https://openalex.org/W2010419186
https://openalex.org/W1974595624,https://openalex.org/W2155227864
https://openalex.org/W1974595624,https://openalex.org/W2155516979
https://openalex.org/W1968140045,https://openalex.org/W1977442228
https://openalex.org/W1968140045,https://openalex.org/W1988865085
https://openalex.org/W1968140045,https://openalex.org/W2002179012
https://openalex.org/W1968140045,https://openalex.org/W2014416902
https://openalex.org/W1968140045,https://openalex.org/W2051395442
https://openalex.org/W1968140045,https://openalex.org/W2061824613
https://openalex.org/W1968140045,https://openalex.org/W2086943348
https://openalex.org/W1968140045,https://openalex.org/W2088101102
https://openalex.org/W1968140045,https://openalex.org/W2094979867
https://openalex.org/W1968140045,https://openalex.org/W2104978512
https://openalex.org/W1968140045,https://openalex.org/W2126432370
https://openalex.org/W1968140045,https://openalex.org/W2138442302
https://openalex.org/W1968140045,https://openalex.org/W2138977668
https://openalex.org/W1968140045,https://openalex.org/W2142046859
https://openalex.org/W1968140045,https://openalex.org/W2150197150
https://openalex.org/W1968140045,https://openalex.org/W2156363980
https://openalex.org/W1989243860,https://openalex.org/W1898918895
https://openalex.org/W1989243860,https://openalex.org/W1999242737
https://openalex.org/W1989243860,https://openalex.org/W2032707537
https://openalex.org/W1989243860,https://openalex.org/W4246928383
https://openalex.org/W2118937487,https://openalex.org/W1963665677
https://openalex.org/W2118937487,https://openalex.org/W1981149320
https://openalex.org/W2519360406,https://openalex.org/W2003126320
https://openalex.org/W2519360406,https://openalex.org/W2102424187
https://openalex.org/W2519360406,https://openalex.org/W2110951885
https://openalex.org/W2519360406,https://openalex.org/W2139684689
https://openalex.org/W2914222102,https://openalex.org/W1966008305
https://openalex.org/W2914222102,https://openalex.org/W2059378220
https://openalex.org/W2914222102,https://openalex.org/W2088714934
https://openalex.org/W2914222102,https://openalex.org/W2090139525
https://openalex.org/W2914222102,https://openalex.org/W2131108668
https://openalex.org/W2914222102,https://openalex.org/W2565787913
