id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W2127905906,1997,Behavioral phenotypes of inbred mouse strains: implications and recommendations for molecular studies,ipsc_reprogramming,Genetic Mapping and Diversity in Plants and Animals,201,0,,W2127905906,10.1007/s002130050327,1371,Genetic Mapping and Diversity in Plants and Animals,Genetic Mapping and Diversity in Plants and Animals
https://openalex.org/W2023893968,1996,An induction gene trap screen in embryonic stem cells: Identification of genes that respond to retinoic acid in vitro.,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2023893968,10.1073/pnas.93.4.1677,119,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2127432537,1998,A common precursor for hematopoietic and endothelial cells,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2127432537,10.1242/dev.125.4.725,1417,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W1937940610,1996,Mice deficient for BMP2 are nonviable and have defects in amnion/chorion and cardiac development,ipsc_reprogramming,Congenital heart defects research,133,0,,W1937940610,10.1242/dev.122.10.2977,979,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2094145003,1995,Requirement for LIml in head-organizer function,ipsc_reprogramming,Developmental Biology and Gene Regulation,148,0,,W2094145003,10.1038/374425a0,809,Developmental Biology and Gene Regulation,Developmental Biology and Gene Regulation
https://openalex.org/W1963665677,1997,Chromosomal deletion complexes in mice by radiation of embryonic stem cells,ipsc_reprogramming,Chromosomal and Genetic Variations,113,0,,W1963665677,10.1038/ng0397-285,159,Chromosomal and Genetic Variations,Chromosomal and Genetic Variations
https://openalex.org/W2091726431,1995,Immune System Impairment and Hepatic Fibrosis in Mice Lacking the Dioxin-Binding Ah Receptor,ipsc_reprogramming,Toxic Organic Pollutants Impact,511,0,,W2091726431,10.1126/science.7732381,1077,Toxic Organic Pollutants Impact,Toxic Organic Pollutants Impact
https://openalex.org/W2033868496,1998,Production of medakafish chimeras from a stable embryonic stem cell line,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2033868496,10.1073/pnas.95.7.3679,171,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2123986423,1999,The Gene for the Embryonic Stem Cell Coactivator UTF1 Carries a Regulatory Element Which Selectively Interacts with a Complex Composed of Oct-3/4 and Sox-2,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2123986423,10.1128/mcb.19.8.5453,375,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1645355937,1997,Shaping of IPSCs by Endogenous Calcineurin Activity,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1645355937,10.1523/jneurosci.17-20-07626.1997,145,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W1981141445,1996,Blood island formation in attached cultures of murine embryonic stem cells,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W1981141445,10.1002/(sici)1097-0177(199601)205:1<1::aid-aja1>3.0.co;2-m,79,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2067417503,1997,Rat embryonic stem cells: A progress report,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2067417503,10.1016/s0041-1345(97)00046-8,60,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2058705034,1995,Cyclin D1 provides a link between development and oncogenesis in the retina and breast,ipsc_reprogramming,Cancer-related Molecular Pathways,82,0,,W2058705034,10.1016/0092-8674(95)90034-9,1032,Cancer-related Molecular Pathways,Cancer-related Molecular Pathways
https://openalex.org/W2102601844,1998,X-ray-induced mutations in mouse embryonic stem cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2102601844,10.1073/pnas.95.3.1114,62,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2098069596,1996,"The T/ebp null mouse: thyroid-specific enhancer-binding protein is essential for the organogenesis of the thyroid, lung, ventral forebrain, and pituitary.",ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2098069596,10.1101/gad.10.1.60,1226,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2051998916,1996,Renal agenesis and the absence of enteric neurons in mice lacking GDNF,ipsc_reprogramming,Renal and related cancers,447,0,,W2051998916,10.1038/382070a0,1217,Renal and related cancers,Renal and related cancers
https://openalex.org/W1993357134,1997,In vitro differentiation of embryonic stem cells: Immunophenotypic analysis of cultured embryoid bodies,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W1993357134,10.1002/(sici)1097-4652(199704)171:1<104::aid-jcp12>3.0.co;2-g,70,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W1898918895,1995,Targeted mutagenesis of the transcription factor GATA-4 gene in mouse embryonic stem cells disrupts visceral endoderm differentiation in vitro,ipsc_reprogramming,Congenital heart defects research,133,0,,W1898918895,10.1242/dev.121.11.3877,275,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2124415162,1995,"BMP-7 is an inducer of nephrogenesis, and is also required for eye development and skeletal patterning.",ipsc_reprogramming,Renal and related cancers,447,0,,W2124415162,10.1101/gad.9.22.2808,1025,Renal and related cancers,Renal and related cancers
https://openalex.org/W2168736535,1997,A Requirement for Flk1 in Primitive and Definitive Hematopoiesis and Vasculogenesis,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2168736535,10.1016/s0092-8674(00)80283-4,919,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2026419792,1999,Modulation of sarcomere organization during embryonic stem cell-derived cardiomyocyte differentiation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2026419792,10.1016/s0171-9335(99)80032-6,85,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2012425172,1998,Generation and reproductive phenotypes of mice lacking estrogen receptor β,ipsc_reprogramming,Estrogen and related hormone effects,184,0,,W2012425172,10.1073/pnas.95.26.15677,1696,Estrogen and related hormone effects,Estrogen and related hormone effects
https://openalex.org/W1999379649,1999,Derivation of melanocytes from embryonic stem cells in culture,ipsc_reprogramming,melanin and skin pigmentation,547,0,,W1999379649,10.1002/(sici)1097-0177(199912)216:4/5<450::aid-dvdy13>3.0.co;2-0,109,melanin and skin pigmentation,melanin and skin pigmentation
https://openalex.org/W2147666122,1997,Null mutation of the prolactin receptor gene produces multiple reproductive defects in the mouse.,ipsc_reprogramming,Reproductive Biology and Fertility,449,0,,W2147666122,10.1101/gad.11.2.167,810,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W2062398703,1996,Role of CYP2E1 in the Hepatotoxicity of Acetaminophen,ipsc_reprogramming,Pharmacogenetics and Drug Metabolism,397,0,,W2062398703,10.1074/jbc.271.20.12063,656,Pharmacogenetics and Drug Metabolism,Pharmacogenetics and Drug Metabolism
https://openalex.org/W2186787952,1997,Cardiomyocyte differentiation by GATA-4-deficient embryonic stem cells,ipsc_reprogramming,Congenital heart defects research,133,0,,W2186787952,10.1242/dev.124.19.3755,125,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2019931350,1998,Jak2 Deficiency Defines an EssentialDevelopmental Checkpoint in DefinitiveHematopoiesis,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2019931350,10.1016/s0092-8674(00)81168-x,914,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W1977100504,1995,Mouse model of human beta zero thalassemia: targeted deletion of the mouse beta maj- and beta min-globin genes in embryonic stem cells.,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1977100504,10.1073/pnas.92.20.9259,124,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2058688700,1996,Oxytocin is required for nursing but is not essential for parturition or reproductive behavior.,ipsc_reprogramming,Neuroendocrine regulation and behavior,347,0,,W2058688700,10.1073/pnas.93.21.11699,736,Neuroendocrine regulation and behavior,Neuroendocrine regulation and behavior
https://openalex.org/W2004142977,1998,Disruption of the Talin Gene Compromises Focal Adhesion Assembly in Undifferentiated but Not Differentiated Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2004142977,10.1083/jcb.142.4.1121,178,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2002273560,1995,Strain-Dependent Epithelial Defects in Mice Lacking the EGF Receptor,ipsc_reprogramming,Renal and related cancers,447,0,,W2002273560,10.1126/science.7618085,1016,Renal and related cancers,Renal and related cancers
https://openalex.org/W2065276607,1998,Cloning by somatic cell nuclear transfer,ipsc_reprogramming,Reproductive Biology and Fertility,449,0,,W2065276607,10.1002/(sici)1521-1878(199810)20:10<847::aid-bies10>3.0.co;2-f,46,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W2028953383,1999,Embryonic Stem Cells for Medicine,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2028953383,10.1038/scientificamerican0499-68,77,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2054275704,1996,In vitro differentiation of murine embryonic stem cells. New approaches to old problems.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2054275704,10.1172/jci118454,134,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2011159069,1995,In vitro generation of hematopoietic stem cells from an embryonic stem cell line.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2011159069,10.1073/pnas.92.16.7530,145,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1930351692,1996,Synapse formation and establishment of neuronal polarity by P19 embryonic carcinoma cells and embryonic stem cells,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1930351692,10.1523/jneurosci.16-03-01056.1996,171,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2128628585,1995,"Lack of beta 1 integrin gene in embryonic stem cells affects morphology, adhesion, and migration but not integration into the inner cell mass of blastocysts.",ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2128628585,10.1083/jcb.128.5.979,251,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W1483757384,1997,The chromosome make-up of mouse embryonic stem cells is predictive of somatic and germ cell chimaerism,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1483757384,10.1023/a:1018418914106,170,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2104808124,1995,Overexpression of the Zinc Finger Protein MZF1 Inhibits Hematopoietic Development from Embryonic Stem Cells: Correlation with Negative Regulation of <i>CD34</i> and c-<i>myb</i> Promoter Activity,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2104808124,10.1128/mcb.15.11.6075,118,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2059124791,1997,Genetic variation among 129 substrains and its importance for targeted mutagenesis in mice,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2059124791,10.1038/ng0597-19,700,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W1981460612,1996,Arrested development of embryonic red cell precursors in mouse embryos lacking transcription factor GATA-1.,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1981460612,10.1073/pnas.93.22.12355,773,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2009482935,1997,Disruption of overlapping transcripts in the ROSA βgeo 26 gene trap strain leads to widespread expression of β-galactosidase in mouse embryos and hematopoietic cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2009482935,10.1073/pnas.94.8.3789,871,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4240036475,1996,Embryonic Stem Cells Differentiated in Vitro as a Novel Source of Cells for Transplantation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W4240036475,10.1177/096368979600500205,69,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2275872217,1998,Vascular Endothelial Growth Factor Inhibits the Development of Dendritic Cells and Dramatically Affects the Differentiation of Multiple Hematopoietic Lineages In Vivo,ipsc_reprogramming,Immunotherapy and Immune Responses,257,0,,W2275872217,10.1182/blood.v92.11.4150.423k45_4150_4166,936,Immunotherapy and Immune Responses,Immunotherapy and Immune Responses
https://openalex.org/W2146108212,1999,Production of Cloned Calves Following Nuclear Transfer with Cultured Adult Mural Granulosa Cells1,ipsc_reprogramming,Reproductive Biology and Fertility,449,0,,W2146108212,10.1095/biolreprod60.4.996,749,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W2103788269,1999,Functional characterization of B lymphocytes generated<i>in vitro</i>from embryonic stem cells,ipsc_reprogramming,T-cell and B-cell Immunology,498,0,,W2103788269,10.1073/pnas.96.17.9797,156,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W1562891803,1996,The scl gene product is required for the generation of all hematopoietic lineages in the adult mouse.,ipsc_reprogramming,Genomics and Chromatin Dynamics,212,0,,W1562891803,10.1002/j.1460-2075.1996.tb00787.x,346,Genomics and Chromatin Dynamics,Genomics and Chromatin Dynamics
https://openalex.org/W2110188006,1999,Absence of Basement Membranes after Targeting the <i>LAMC1</i> Gene Results in Embryonic Lethality Due to Failure of Endoderm Differentiation,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2110188006,10.1083/jcb.144.1.151,546,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2073885973,1995,A targeted mutation in the mouse E-cadherin gene results in defective preimplantation development.,ipsc_reprogramming,Wnt/β-catenin signaling in development and cancer,539,0,,W2073885973,10.1073/pnas.92.3.855,503,Wnt/β-catenin signaling in development and cancer,Wnt/β-catenin signaling in development and cancer
https://openalex.org/W2133793569,1997,Impaired monocyte migration and reduced type 1 (Th1) cytokine responses in C-C chemokine receptor 2 knockout mice.,ipsc_reprogramming,Chemokine receptors and signaling,107,0,,W2133793569,10.1172/jci119798,1098,Chemokine receptors and signaling,Chemokine receptors and signaling
