id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1604627914,W1604627914,10.4049/jimmunol.154.6.2557,Intraembryonic origin of hepatic hematopoiesis in <i>Xenopus laevis</i>.,1995,81,Zebrafish Biomedical Research Applications,92,Xenopus / Xenopus Laevis,,,
https://openalex.org/W2087331958,W2087331958,10.1073/pnas.92.5.1292,Maintenance of an extrachromosomal plasmid vector in mouse embryonic stem cells.,1995,79,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1999254906,W1999254906,10.1016/0039-128x(94)00009-2,Molecular genetic analysis of glucocorticoid signaling during mouse development,1995,79,Hormonal Regulation and Hypertension,93,Glucocorticoid / Molecular,,,
https://openalex.org/W2074584160,W2074584160,10.1093/carcin/16.11.2605,Effects of docosahexaenoic acid (DHA) on intestinal polyp development in <i>Apc<sup>Δ716</sup></i> knockout mice,1995,76,Fatty Acid Research and Health,94,Acid / Sup,,,
https://openalex.org/W2191709657,W2191709657,10.1152/jn.1995.74.5.2138,Hippocampal CA1 lacunosum-moleculare interneurons: comparison of effects of anoxia on excitatory and inhibitory postsynaptic currents,1995,75,Neuroscience and Neuropharmacology Research,95,Postsynaptic / Inhibitory,,,
https://openalex.org/W2079760655,W2079760655,10.1113/jphysiol.1995.sp020675,Different mechanisms for use‐dependent depression of two GABAA‐mediated IPSCs in rat hippocampus.,1995,74,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2084991847,W2084991847,10.1142/s0129053395000051,AN EFFICIENT PARALLEL ALGORITHM FOR MATRIX-VECTOR MULTIPLICATION,1995,74,Stochastic Gradient Optimization Techniques,98,Parallel / Multiplication,,,
https://openalex.org/W1993995415,W1993995415,10.1016/0165-2478(94)00221-c,Outcome of infection with different strains of Trypanosoma cruzi in mice lacking CD4 and/or CD8,1995,73,Trypanosoma species research and implications,41,Mice / Stem,,,
https://openalex.org/W2170748292,W2170748292,10.1161/01.res.76.5.710,Myosin Heavy Chain Expression in Contracting Myocytes Isolated During Embryonic Stem Cell Cardiogenesis,1995,72,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2133134973,W2133134973,10.1002/stem.5530130304,Hematopoietic lineage commitment: Role of transcription factors,1995,72,Acute Myeloid Leukemia Research,3,Stem / Embryonic,,,
https://openalex.org/W2059560408,W2059560408,10.1073/pnas.92.16.7357,WW6: an embryonic stem cell line with an inert genetic marker that can be traced in chimeras.,1995,69,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2074265648,W2074265648,10.1002/nme.1620380703,A parallel Monte‐Carlo finite‐element procedure for the analysis of multicomponent random media,1995,68,Composite Material Mechanics,108,Monte / Monte Carlo,,,
https://openalex.org/W1967669335,W1967669335,10.1016/0028-3908(95)00143-t,Synaptic transmission at single visualized hippocampal boutons,1995,68,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2261650882,W2261650882,10.1152/jn.1995.74.5.2126,Hippocampal CA1 lacunosum-moleculare interneurons: modulation of monosynaptic GABAergic IPSCs by presynaptic GABAB receptors,1995,66,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2013400360,W2013400360,10.1038/nbt0995-999,Double Replacement Gene Targeting for the Production of a Series of Mouse Strains with Different Prion Protein Gene Alterations,1995,65,Prion Diseases and Protein Misfolding,41,Mice / Stem,,,
https://openalex.org/W1990938918,W1990938918,10.1113/jphysiol.1995.sp020800,Presynaptic metabotropic glutamatergic regulation of inhibitory synapses in rat cerebellar slices.,1995,65,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2041799827,W2041799827,10.1073/pnas.92.10.4547,"Metaxin, a gene contiguous to both thrombospondin 3 and glucocerebrosidase, is required for embryonic development in the mouse: implications for Gaucher disease.",1995,64,Lysosomal Storage Disorders Research,41,Mice / Stem,,,
https://openalex.org/W2012132665,W2012132665,10.1113/jphysiol.1995.sp020866,Synaptic input from CA3 pyramidal cells to dentate basket cells in rat hippocampus.,1995,62,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2231237347,W2231237347,10.1152/ajpheart.1995.269.6.h1913,DNA synthesis and multinucleation in embryonic stem cell-derived cardiomyocytes,1995,61,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2000327897,W2000327897,10.1111/j.1749-6632.1995.tb17456.x,"Development of Cardiomyocytes Expressing Cardiac‐Specific Genes, Action Potentials, and Ionic Channels during Embryonic Stem Cell‐Derived Cardiogenesis",1995,61,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2106061238,W2106061238,10.1006/meth.1995.1029,P19 Embryonal Carcinoma Cells: A Source of Cultured Neurons Amenable to Genetic Manipulation,1995,60,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2185857696,W2185857696,10.1242/dev.121.12.4077,Lineage restriction of the myogenic conversion factor <i>myf-5</i> in the brain,1995,58,Muscle Physiology and Disorders,201,Stem / Reprogramming,,,
https://openalex.org/W1997065297,W1997065297,10.1006/excr.1995.1403,A New Embryonic Stem Cell Line from DBA/1lacJ Mice Allows Genetic Modification in a Murine Model of Human Inflammation,1995,57,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W1977541209,W1977541209,10.1016/0959-437x(95)80049-2,YAC transgenics and the study of genetics and human disease,1995,57,Animal Genetics and Reproduction,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2418086052,W2418086052,10.1387/ijdb.8645566,Role of platelet-derived growth factors in mouse development,1995,56,"Birth, Development, and Health",124,Growth / Platelet-Derived,,,
https://openalex.org/W2028117297,W2028117297,10.1006/dbio.1995.1100,Retinoic Acid Promotes the Differentiation of Adrenergic Cells and Melanocytes in Quail Neural Crest Cultures,1995,56,Neurogenesis and neuroplasticity mechanisms,125,Differentiation / Retinoic,,,
https://openalex.org/W2114523495,W2114523495,10.1095/biolreprod52.2.246,"Implementing Transgenic and Embryonic Stem Cell Technology to Study Gene Expression, Cell-Cell Interactions and Gene Function",1995,55,Animal Genetics and Reproduction,8,Stem / Germ,,,
https://openalex.org/W1749030516,W1749030516,10.1152/jn.1995.74.6.2329,Recruitment of GABAA inhibition in rat neocortex is limited and not NMDA dependent,1995,55,Neural dynamics and brain function,126,Receptor / Gabaa,,,
https://openalex.org/W2004996143,W2004996143,10.1016/1044-5323(95)90047-0,Lymphohematopoietic development from embryonic stem cells in vitro,1995,54,Mesenchymal stem cell research,3,Stem / Embryonic,,,
https://openalex.org/W1985676636,W1985676636,10.1016/0028-3908(95)00076-i,Presynaptic metabotropic glutamate receptors modulate ω-conotoxin-GVIA-insensitive calcium channels in the rat medulla,1995,54,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2061961375,W2061961375,10.1016/0005-2728(95)00044-j,Mice deficient in ubiquitous mitochondrial creatine kinase are viable and fertile,1995,54,Muscle metabolism and nutrition,41,Mice / Stem,,,
https://openalex.org/W1980421695,W1980421695,10.1038/377147a0,"A new motile, multicellular stage involved in host invasion by parasitic barnacles (Rhizocephala)",1995,52,Crustacean biology and ecology,129,Host / Multicellular,,,
https://openalex.org/W2068129358,W2068129358,10.1046/j.1432-0436.1995.5820141.x,"Normal development, growth and reproduction in cellular retinoic acid binding protein-I (CRABPI) null mutant mice",1995,51,Retinoids in leukemia and cellular processes,41,Mice / Stem,,,
https://openalex.org/W25132189,W25132189,10.1002/stem.1802,Teachers' Stories: From Personal Narrative to Professional Insight. The Jossey-Bass Education Series.,1995,50,Teacher Education and Leadership Studies,133,Education / Narrative,,,
https://openalex.org/W2140680778,W2140680778,10.3109/03008209509116826,"Osteogenesis Imperfecta, Rehabilitation Medicine, Fundamental Research and Mesenchymal Stem Cells",1995,50,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W2082733293,W2082733293,10.1016/s0960-9822(95)00040-6,"Primary, self-renewing erythroid progenitors develop through activation of both tyrosine kinase and steroid hormone receptors",1995,50,Erythrocyte Function and Pathophysiology,134,Receptors / Tyrosine,,,
https://openalex.org/W2157485500,W2157485500,10.1109/71.372792,A scalable scheduling scheme for functional parallelism on distributed memory multiprocessor systems,1995,50,Distributed and Parallel Computing Systems,141,Scheduling / Multiprocessor,,,
https://openalex.org/W2093498435,W2093498435,10.1038/380439a0,Heterozygous embryonic lethality induced by targeted inactivation of the VEGF gene,1996,3658,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
https://openalex.org/W1970894097,W1970894097,10.1038/380064a0,Sheep cloned by nuclear transfer from a cultured cell line,1996,1843,Animal Genetics and Reproduction,146,Stem / Somatic,,,
https://openalex.org/W2029860358,W2029860358,10.1016/s1074-7613(00)80439-2,Stat6 Is Required for Mediating Responses to IL-4 and for the Development of Th2 Cells,1996,1623,Cytokine Signaling Pathways and Interactions,1,Il-4 / Mice,,,
https://openalex.org/W2094859123,W2094859123,10.1016/s0092-8674(00)81237-4,"Mice Lacking p27 Display Increased Body Size, Multiple Organ Hyperplasia, Retinal Dysplasia, and Pituitary Tumors",1996,1563,Cancer-related Molecular Pathways,8,Stem / Germ,,,
https://openalex.org/W2002186586,W2002186586,10.1038/380630a0,Lack of IL-4-induced Th2 response and IgE class switching in mice with disrupted State6 gene,1996,1292,Cytokine Signaling Pathways and Interactions,1,Il-4 / Mice,,,
https://openalex.org/W2098069596,W2098069596,10.1101/gad.10.1.60,"The T/ebp null mouse: thyroid-specific enhancer-binding protein is essential for the organogenesis of the thyroid, lung, ventral forebrain, and pituitary.",1996,1226,Epigenetics and DNA Methylation,195,Stem / Pluripotent,,,
https://openalex.org/W2051998916,W2051998916,10.1038/382070a0,Renal agenesis and the absence of enteric neurons in mice lacking GDNF,1996,1217,Renal and related cancers,41,Mice / Stem,,,
https://openalex.org/W2139208934,W2139208934,10.1523/jneurosci.16-23-07599.1996,Multipotent CNS Stem Cells Are Present in the Adult Mammalian Spinal Cord and Ventricular Neuroaxis,1996,1217,Neurogenesis and neuroplasticity mechanisms,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1972662556,W1972662556,10.1172/jci118769,Genetically selected cardiomyocytes from differentiating embronic stem cells form stable intracardiac grafts.,1996,1136,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1937940610,W1937940610,10.1242/dev.122.10.2977,Mice deficient for BMP2 are nonviable and have defects in amnion/chorion and cardiac development,1996,979,Congenital heart defects research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2165627850,W2165627850,10.1006/taap.1996.0210,"Aryl-hydrocarbon Receptor-Deficient Mice Are Resistant to 2,3,7,8-Tetrachlorodibenzo-p-dioxin-Induced Toxicity",1996,847,Toxic Organic Pollutants Impact,41,Mice / Stem,,,
https://openalex.org/W2157896232,W2157896232,10.1242/dev.122.10.3195,De novo DNA cytosine methyltransferase activities in mouse embryonic stem cells,1996,801,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2027246053,W2027246053,10.1016/0925-4773(96)00572-2,Development of neuronal precursor cells and functional postmitotic neurons from embryonic stem cells in vitro,1996,773,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1981460612,W1981460612,10.1073/pnas.93.22.12355,Arrested development of embryonic red cell precursors in mouse embryos lacking transcription factor GATA-1.,1996,773,Epigenetics and DNA Methylation,3,Stem / Embryonic,,,
https://openalex.org/W1991109223,W1991109223,10.1016/s1074-7613(00)80254-x,Resistance to Endotoxin Shock and Reduced Dissemination of Gram-Negative Bacteria in CD14-Deficient Mice,1996,747,Immune Response and Inflammation,9,Vivo / Bacteria,,,
https://openalex.org/W2058688700,W2058688700,10.1073/pnas.93.21.11699,Oxytocin is required for nursing but is not essential for parturition or reproductive behavior.,1996,736,Neuroendocrine regulation and behavior,8,Stem / Germ,,,
https://openalex.org/W1999047431,W1999047431,10.1016/s0092-8674(00)80076-8,The T Cell Leukemia Oncoprotein SCL/tal-1 Is Essential for Development of All Hematopoietic Lineages,1996,732,T-cell and Retrovirus Studies,3,Stem / Embryonic,,,
https://openalex.org/W2052465225,W2052465225,10.1038/384470a0,Cyclin D2 is an FSH-responsive gene involved in gonadal cell proliferation and oncogenesis,1996,703,Cancer-related Molecular Pathways,8,Stem / Germ,,,
https://openalex.org/W2062398703,W2062398703,10.1074/jbc.271.20.12063,Role of CYP2E1 in the Hepatotoxicity of Acetaminophen,1996,656,Pharmacogenetics and Drug Metabolism,41,Mice / Stem,,,
https://openalex.org/W2006264351,W2006264351,10.1006/dbio.1996.0259,TGF-β Receptor Type II Deficiency Results in Defects of Yolk Sac Hematopoiesis and Vasculogenesis,1996,647,TGF-β signaling in diseases,3,Stem / Embryonic,,,
https://openalex.org/W2027085316,W2027085316,10.1073/pnas.93.24.13943,"NRF2, a member of the NFE2 family of transcription factors, is not essential for murine erythropoiesis, growth, and development",1996,647,CRISPR and Genetic Engineering,3,Stem / Embryonic,,,
https://openalex.org/W2050367709,W2050367709,10.1016/s0092-8674(00)81073-9,Know Your Neighbors: Three Phenotypes in Null Mutants of the Myogenic bHLH Gene MRF4,1996,577,Genetic Syndromes and Imprinting,201,Stem / Reprogramming,,,
https://openalex.org/W2131986778,W2131986778,10.1101/gad.10.2.165,Keratinocyte growth factor is required for hair development but not for wound healing.,1996,543,Wound Healing and Treatments,41,Mice / Stem,,,
https://openalex.org/W2075599201,W2075599201,10.1038/383535a0,"Pain responses, anxiety and aggression in mice deficient in pre-proenkephalin",1996,488,Neuropeptides and Animal Physiology,41,Mice / Stem,,,
https://openalex.org/W2059671369,W2059671369,10.1126/science.273.5279.1219,Luteinizing Hormone Deficiency and Female Infertility in Mice Lacking the Transcription Factor NGFI-A (Egr-1),1996,478,Nuclear Receptors and Signaling,8,Stem / Germ,,,
https://openalex.org/W1576487484,W1576487484,10.1182/blood.v88.9.3424.bloodjournal8893424,Embryonic stem cells differentiate in vitro to endothelial cells through successive maturation steps,1996,475,Angiogenesis and VEGF in Cancer,3,Stem / Embryonic,,,
