community,label,x,y
353,crispr: Genetic Associations and Epidemiology,-0.037421874670734,-0.0307489484584516
354,crispr: Genetic Mapping and Diversity in Plants and Animals,-0.0139167319619742,0.0088990193677129
355,crispr: Genetic Neurodegenerative Diseases,-0.0113289173429906,0.0019807378438344
356,crispr: Genetic Syndromes and Imprinting,-0.0173625052298679,-0.0116320394709597
357,crispr: Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,-0.0032546319834735,-0.0054425304725143
358,crispr: Genetic and Kidney Cyst Diseases,-0.0900796514952023,0.0602054761141712
359,crispr: Genetic and phenotypic traits in livestock,-0.0095459485653833,0.0401310302837236
360,crispr: Genetic and rare skin diseases.,0.5822817943426214,-0.359348480105375
361,crispr: Genetic diversity and population structure,-0.0971647552918351,0.0920763954348031
362,crispr: Genetic factors in colorectal cancer,-0.0799793802653748,-0.2056972974226974
363,crispr: Genetically Modified Organisms Research,-0.0758598655175537,-0.1047253416162826
364,crispr: Genetics and Neurodevelopmental Disorders,0.0021723764665757,0.0196699142276411
365,crispr: Genetics and Physical Performance,-0.0307614984030501,-0.918028553330528
366,"crispr: Genetics, Aging, and Longevity in Model Organisms",-0.0550287525009794,-0.0215210281295327
367,"crispr: Genetics, Bioinformatics, and Biomedical Research",-0.1952204652157783,-0.0504574380392647
368,crispr: Genome Rearrangement Algorithms,-0.1074918972736416,0.0123917030725971
369,crispr: Genomics and Chromatin Dynamics,-0.0221182969453253,-0.0016854510214103
370,crispr: Genomics and Phylogenetic Studies,-0.0458407704829815,0.0104849229260318
371,crispr: Genomics and Rare Diseases,-0.0991510698513594,0.0297661632612218
372,"crispr: Genomics, phytochemicals, and oxidative stress",0.0512081767563689,0.0201573869325268
373,crispr: Geographic Information Systems Studies,0.7705695794863046,-0.0786541797496196
374,crispr: Geological Studies and Exploration,0.5937025872856242,-0.7736865847331129
375,crispr: Geological and Geophysical Studies,0.6883676679039634,0.4155884789062416
376,crispr: Geological and Tectonic Studies in Latin America,-0.5989081149478925,0.6011323069093338
377,crispr: Geological formations and processes,-0.582949568324161,-0.4651580514382144
378,crispr: Geology and Paleoclimatology Research,-0.5811602747616865,0.7053669683217507
379,crispr: Geophysical and Geoelectrical Methods,0.4706368576570242,-0.7373023968833702
380,crispr: Geophysics and Gravity Measurements,0.1038837554523367,-0.0025984471698534
381,crispr: German Literature and Culture Studies,-0.1453183896935618,-0.7944528891558678
382,crispr: Glaucoma and retinal disorders,0.6096197691930415,0.3629142485256751
383,crispr: Glioma Diagnosis and Treatment,-0.0645385003040565,0.0365432414998976
384,crispr: Global Maritime and Colonial Histories,-0.6911972758624862,0.310415238255381
385,crispr: Global Peace and Security Dynamics,0.1754257812281596,0.8855535538957479
386,"crispr: Global trade, sustainability, and social impact",0.7426258001978941,-0.1985378105759707
387,crispr: Glutathione Transferases and Polymorphisms,-0.9412847282994272,0.1084044195443228
388,crispr: Glycosylation and Glycoproteins Research,0.0149682329555465,0.0342950633509105
389,crispr: Graphene and Nanomaterials Applications,-0.1082145212861427,0.087507923457374
390,crispr: Greenhouse Technology and Climate Control,-0.2112748494468345,0.8425448331491383
391,crispr: Gut microbiota and health,-0.1457135283980076,9.490601508881324e-05
392,crispr: HER2/EGFR in Cancer Research,0.0490597393515552,0.1288105496982859
393,crispr: HIV Research and Treatment,-0.0281878804613461,-0.0042797722375613
394,"crispr: HIV, Drug Use, Sexual Risk",0.0244446821545947,0.955665945347092
395,crispr: HIV/AIDS Impact and Responses,0.687958728772388,0.5285179051499199
396,crispr: Handwritten Text Recognition Techniques,0.4677622455738736,-0.8682383386804806
397,"crispr: Health Systems, Economic Evaluations, Quality of Life",-0.0432712616264578,-0.7345396484235668
398,crispr: Health and Lifestyle Studies,0.7902111243006463,0.4289419408014008
399,crispr: Health and Medical Education,0.3298342423511171,0.6951183247771759
400,crispr: Health and Wellbeing Research,-0.1726659617112673,0.8043883905525885
401,"crispr: Health, Medicine and Society",0.7393507527956894,0.2696321835973223
402,crispr: Healthcare Systems and Technology,-0.7742180133861799,-0.4237333412053746
403,crispr: Healthcare and Venom Research,-0.5123774688911797,-0.6020099134822906
404,crispr: Hearing Loss and Rehabilitation,-0.5722468912459916,0.7749315663696628
405,"crispr: Hearing, Cochlea, Tinnitus, Genetics",-0.0092240140937386,0.0740287839000225
406,crispr: Heat shock proteins research,0.8367816580600291,0.0344866491355535
407,crispr: Helicobacter pylori-related gastroenterology studies,-0.0052520952855913,-0.1163458858012294
408,crispr: Hematopoietic Stem Cell Transplantation,-0.1318130372958605,-0.0659143140546741
409,crispr: Hemodynamic Monitoring and Therapy,0.8148067960648478,0.0541235184341685
410,crispr: Hemoglobinopathies and Related Disorders,-0.0547461101341144,0.0210372511319667
411,crispr: Hepatitis B Virus Studies,-0.0055005787823197,-0.0784147255820169
412,crispr: Hepatitis C virus research,0.0507763063209335,0.0163193094534553
413,crispr: Hepatocellular Carcinoma Treatment and Prognosis,-0.0258498968751148,0.0925451528436165
414,crispr: Hereditary Neurological Disorders,-0.1207179759541035,0.0759917763707161
415,crispr: Herpesvirus Infections and Treatments,0.0146660008833696,0.0034430884676501
416,crispr: High-pressure geophysics and materials,-0.1288805487599541,-0.8907998688477959
417,crispr: Higher Education Research Studies,-0.1844717708891377,0.7831418481516254
418,crispr: Higher Education Teaching and Evaluation,-0.3419025123796523,0.7349503787006542
419,crispr: Hippo pathway signaling and YAP/TAZ,0.0021950150342633,0.1364764383733874
420,crispr: Histone Deacetylase Inhibitors Research,0.0517904980380874,0.0844032644962344
421,crispr: Historical Art and Architecture Studies,0.663966814740832,-0.6861836255966773
422,crispr: Historical Astronomy and Related Studies,0.6119281005146683,0.4070415821493324
423,crispr: Historical Gender and Feminism Studies,-0.7709390819891874,-0.6506322648563363
424,crispr: Historical Geography and Cartography,0.373399433977905,-0.6876908473351737
425,crispr: Historical Influence and Diplomacy,-0.1772407988899449,0.8908649087657005
426,crispr: Historical Studies in Latin America,-0.1744811798666081,0.954342678542646
427,crispr: Historical Studies of Medieval Iberia,-0.8320333553416978,0.2351050232682401
428,crispr: Historical Studies on Spain,-0.7988712861740129,-0.2362633978627625
429,crispr: Historical and Environmental Studies,0.3172474822168076,-0.5924696440683057
430,crispr: Historical and Literary Analyses,0.2609116233621282,-0.855502639695684
431,crispr: Historical and Religious Studies of Rome,0.3734367780398715,0.6503421675647093
432,crispr: Historical and socio-economic studies of Spain and related regions,-0.3361512960021218,-0.8253642373754527
433,"crispr: Historical, Religious, and Philosophical Studies",0.024236567871282,-0.9662914930706832
434,crispr: History of Education in Spain,-0.4406176066380647,-0.8900918052932019
435,crispr: History of Medical Practice,0.4552550949739606,0.553684448598767
436,crispr: History of Science and Medicine,-0.7270556417001652,-0.2522807790250194
437,crispr: Homelessness and Social Issues,0.8519432026500537,0.4833316580744086
438,crispr: Horticultural and Viticultural Research,-0.6357954613500663,0.4187867086305162
439,crispr: Housing Market and Economics,-0.7318896690544675,0.285355976199465
440,crispr: Human Resources and Workforce,0.36721385655486,0.8126310150616588
441,crispr: Human Rights and Immigration,-0.8290377806291757,-0.2734657700628958
442,crispr: Human-Animal Interaction Studies,0.4736562090060168,0.6941564438709688
443,crispr: Human-Automation Interaction and Safety,0.7408996538786577,0.1500216045625312
444,crispr: Hydrocarbon exploration and reservoir analysis,-0.8796587932858577,-0.2815843692271398
445,crispr: Hydrology and Sediment Transport Processes,0.5648329760103676,0.6051900521890627
446,crispr: ICT Impact and Policies,-0.2007940264972582,-0.9278141158019734
447,crispr: Ichthyology and Marine Biology,0.5250450464794227,-0.7807385573351343
448,crispr: Identification and Quantification in Food,0.0106737077831771,0.0454040323507928
449,"crispr: Identity, Memory, and Therapy",-0.910249397364786,-0.2085473991999541
450,crispr: Image Retrieval and Classification Techniques,0.4331717050231607,0.8542203960377294
451,crispr: Immigration and Intercultural Education,0.3149259215820677,-0.9472993277351054
452,crispr: Immune Cell Function and Interaction,-0.0794458186084124,0.0409719083589119
453,crispr: Immune Response and Inflammation,0.0698508009284035,-0.0829291324060306
454,crispr: Immune cells in cancer,-0.1978986745326676,-0.121030553280862
455,crispr: Immune responses and vaccinations,-0.1230513755227986,-0.0517733902384714
456,crispr: Immunodeficiency and Autoimmune Disorders,-0.123591477667436,0.0720310666803359
457,crispr: Immunotherapy and Immune Responses,-0.1069422023660855,0.0224856588222781
458,crispr: Industrial Vision Systems and Defect Detection,-0.428729765902329,-0.7193279412255863
459,crispr: Infant Health and Development,-0.8892649338919607,0.1287658707854929
460,crispr: Infections and bacterial resistance,0.6769653180156905,-0.2588494651964395
461,crispr: Infectious Encephalopathies and Encephalitis,-0.6653247872235721,0.5423816670467664
462,crispr: Inflammasome and immune disorders,-0.050462328685623,-0.0003599949702989
463,crispr: Influenza Virus Research Studies,0.064549530759279,0.0835587785586743
464,crispr: Information Technology Governance and Strategy,-0.603718178455714,0.6532771671218094
465,crispr: Infrastructure Maintenance and Monitoring,0.568028271884784,0.768076282358378
466,crispr: Innovation Policy and R&D,-0.5376110218441705,-0.8535660671768508
467,crispr: Innovations in Aquaponics and Hydroponics Systems,0.7865637445382944,-0.5888177541537581
468,crispr: Innovative Teaching and Learning Methods,-0.0351403117459018,0.0553752904100263
469,crispr: Insect Resistance and Genetics,-0.0369969260700756,-0.0212408718075827
470,crispr: Insect and Arachnid Ecology and Behavior,-0.0558787274629599,0.1115565384647357
471,crispr: Insect and Pesticide Research,-0.0264982154482957,-0.0377155348390851
472,crispr: Insect behavior and control techniques,-0.0219541805326104,0.0406092116752647
473,crispr: Insect symbiosis and bacterial influences,-0.0313384319243526,-0.0210779078540303
474,crispr: Insect-Plant Interactions and Control,-0.0172110437332858,0.0091252654542527
475,crispr: Insurance and Financial Risk Management,0.8693758135986894,-0.5664961912498323
476,"crispr: Intelligence, Security, War Strategy",-0.1343922978175454,0.8650274737484027
477,crispr: International Arbitration and Investment Law,0.1581697980721037,-0.7084809801932428
478,crispr: International Development and Aid,0.2921865501308975,0.6903423888459034
479,crispr: International Law and Aviation,0.5201019685759906,0.729729509639339
480,crispr: International Relations and Autism,0.6722421792992482,0.2420375474864822
481,crispr: International Relations in Latin America,-0.660640493144972,-0.450691918214281
482,crispr: Intraocular Surgery and Lenses,0.7512666087693459,-0.4775407212837981
483,crispr: Invertebrate Immune Response Mechanisms,-0.1007887001411101,0.0891233194777786
484,crispr: Ion channel regulation and function,0.1050403490435372,-0.0206785446653735
485,crispr: Iron Metabolism and Disorders,-0.0986132394370737,0.109002385474418
486,crispr: Iron and Steelmaking Processes,0.5749747724996211,0.612466481711984
487,crispr: Irrigation Practices and Water Management,-0.9501904830622612,-0.0899104567766774
488,crispr: Italian Literature and Culture,-0.930299319504389,-0.1408608449288077
489,crispr: Italian Social Issues and Migration,-0.2703608238940569,-0.7052645221995462
490,crispr: Jewish Identity and Society,-0.1074348811826767,0.8046404672635913
491,crispr: Job Satisfaction and Organizational Behavior,-0.8308703893909312,0.544677935936037
492,crispr: Journalism and Media Studies,0.0723406922868188,-0.8441780715146862
493,crispr: Kierkegaardian Philosophy and Influence,0.062092701144031,0.791869140980882
494,crispr: Knowledge Management and Sharing,0.2328056914038858,0.7325042073136777
495,crispr: Labor Law and Work Dynamics,0.1785287640002942,-0.6944742505543782
496,crispr: Landslides and related hazards,0.200884924774598,0.7279209377197768
497,crispr: Language and cultural evolution,0.2426478110520055,-0.7586755851869619
498,"crispr: Language, Discourse, Communication Strategies",-0.5365236621158211,-0.7885061502278446
499,crispr: Laser and Thermal Forming Techniques,-0.441994810570524,0.6324753444147913
500,crispr: Latin American Legal and Economic Studies,-0.1395739569509163,-0.1454587148683574
501,crispr: Latin American Literature Studies,0.0270568989475939,0.0801857481149884
502,crispr: Latin American Urban Studies,-0.930175651535448,0.3861670019409191
503,"crispr: Law, Economics, and Judicial Systems",0.5356767540398888,-0.5635375608243512
504,"crispr: Law, logistics, and international trade",0.0759323894842418,0.9387645801274528
505,crispr: Legal Cases and Commentary,-0.7616500053730862,-0.6853895474877268
506,crispr: Legal Issues in South Africa,0.3454600690116868,0.8796693890612733
507,crispr: Legal and Labor Studies,0.7817557345346402,-0.2300340550483647
508,crispr: Legal and Regulatory Analysis,0.7265853546214731,-0.0749827659004187
509,crispr: Legal processes and jurisprudence,0.7336399833153844,-0.089425007657936
510,crispr: Legionella and Acanthamoeba research,-0.0452709045293139,0.0070258392588976
511,crispr: Legume Nitrogen Fixing Symbiosis,-0.0399157651101063,0.0240641346051034
512,crispr: Lepidoptera: Biology and Taxonomy,-0.0518437161048348,-0.0450169701038432
513,"crispr: Libraries, Manuscripts, and Books",0.8306673282670882,0.2982586150902331
