source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W1631260214,https://openalex.org/W2133564696,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2157331557,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2251682575,2.0519594859692294,0,0,12
https://openalex.org/W1631260214,https://openalex.org/W2949888546,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2950580142,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2950635152,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2087735403,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W1753482797,1.842068074395237,0,0,9
https://openalex.org/W1631260214,https://openalex.org/W1902237438,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2100664567,1.7577796618689758,0,0,8
https://openalex.org/W1631260214,https://openalex.org/W2122585011,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2172140247,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2220350356,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2292633562,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2311921240,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2525778437,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2963463964,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2144600658,1.9879253198304003,0,0,11
https://openalex.org/W1631260214,https://openalex.org/W2095755718,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W3204406378,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W932413789,1.842068074395237,0,0,9
https://openalex.org/W1631260214,https://openalex.org/W2159755860,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2180952760,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2116625254,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2250379827,1.7577796618689758,0,0,8
https://openalex.org/W1631260214,https://openalex.org/W2250644439,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W44695385,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2118090838,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2117130368,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W1973152633,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2141599568,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2251994258,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2963260202,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2164019165,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W1716250762,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2577335011,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2963991316,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2095650036,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2126725946,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2963403868,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W4385245566,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2594990650,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2964199361,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2339995566,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2594229957,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2613904329,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2964265128,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2145685230,4.842068074395237,1,0,9
https://openalex.org/W22168010,https://openalex.org/W2105850947,4.287550329947281,1,0,4
https://openalex.org/W22168010,https://openalex.org/W4629839,4.287550329947281,1,0,4
https://openalex.org/W22168010,https://openalex.org/W2139175732,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W2139770225,4.556728119244251,1,0,6
https://openalex.org/W22168010,https://openalex.org/W2134800885,4.842068074395237,1,0,9
https://openalex.org/W22168010,https://openalex.org/W2117278770,4.842068074395237,1,0,9
https://openalex.org/W22168010,https://openalex.org/W2032175749,4.653130033116065,1,2,1
https://openalex.org/W22168010,https://openalex.org/W2116492146,4.556728119244251,1,0,6
https://openalex.org/W22168010,https://openalex.org/W2057235967,3.6931471805599454,1,1,0
https://openalex.org/W22168010,https://openalex.org/W2111666304,4.433407575382444,1,0,5
https://openalex.org/W22168010,https://openalex.org/W2105673178,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W2119727789,4.663553233343869,1,0,7
https://openalex.org/W22168010,https://openalex.org/W2086039194,5.126554755942389,1,1,5
https://openalex.org/W22168010,https://openalex.org/W2061910127,4.433407575382444,1,0,5
https://openalex.org/W22168010,https://openalex.org/W2126241965,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2280403519,4.433407575382444,1,0,5
https://openalex.org/W22168010,https://openalex.org/W2164529863,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W2143134347,4.287550329947281,1,0,4
https://openalex.org/W22168010,https://openalex.org/W255975419,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W3197274356,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W2165132531,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2131429577,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W1978161643,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W2151075664,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W2408503330,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2157331557,5.111245863692208,1,0,13
https://openalex.org/W22168010,https://openalex.org/W2950635152,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2141440284,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W2068297964,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W2251994258,4.287550329947281,1,0,4
https://openalex.org/W22168010,https://openalex.org/W2962795068,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2250653840,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2137698233,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2561792472,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2164628107,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2250876691,4.247664925007902,1,1,1
https://openalex.org/W22168010,https://openalex.org/W2537667581,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W2183945364,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W38126138,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W112038384,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2250395065,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2250385423,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W2218630638,3.6931471805599454,1,1,0
https://openalex.org/W22168010,https://openalex.org/W3036851434,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W3190730109,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W3104723404,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W3118781290,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W3093871477,3.6931471805599454,1,1,0
https://openalex.org/W22168010,https://openalex.org/W2956530858,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W2958953787,4.109035488895913,1,0,3
https://openalex.org/W22168010,https://openalex.org/W2912351236,3.8788898309344875,1,0,2
https://openalex.org/W22168010,https://openalex.org/W2898856000,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W2769280657,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W3100198908,3.0,1,0,0
https://openalex.org/W22168010,https://openalex.org/W3168068147,3.5545177444479563,1,0,1
https://openalex.org/W22168010,https://openalex.org/W1916559533,3.209858152360317,0,2,13
https://openalex.org/W22168010,https://openalex.org/W2140702357,1.6531300331160659,0,2,1
https://openalex.org/W22168010,https://openalex.org/W2626190081,2.2076477775640218,0,2,3
https://openalex.org/W22168010,https://openalex.org/W1973152633,2.2076477775640218,0,2,3
https://openalex.org/W22168010,https://openalex.org/W2107695330,2.9406803630633465,0,2,9
https://openalex.org/W22168010,https://openalex.org/W1994581546,1.5720370114944329,0,1,2
https://openalex.org/W22168010,https://openalex.org/W2062270497,1.5720370114944329,0,1,2
https://openalex.org/W22168010,https://openalex.org/W2101456909,1.9806975105072255,0,1,4
https://openalex.org/W22168010,https://openalex.org/W2103078213,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2114211285,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2116599427,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2136332941,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2140460368,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2151738913,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2158917268,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2162245945,2.6114633987986418,0,1,10
https://openalex.org/W22168010,https://openalex.org/W2163038970,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W2398041834,1.2476649250079015,0,1,1
https://openalex.org/W22168010,https://openalex.org/W3202207277,1.5720370114944329,0,1,2
https://openalex.org/W22168010,https://openalex.org/W2119168550,2.3555511833331524,0,0,18
https://openalex.org/W22168010,https://openalex.org/W2132248251,1.9183162182386966,0,0,10
https://openalex.org/W22168010,https://openalex.org/W2143927888,1.6635532333438687,0,0,7
https://openalex.org/W22168010,https://openalex.org/W2146574666,3.2886990913386493,0,0,60
https://openalex.org/W22168010,https://openalex.org/W2161792612,2.266570675244973,0,0,16
https://openalex.org/W22168010,https://openalex.org/W2165199647,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2170464899,1.842068074395237,0,0,9
https://openalex.org/W22168010,https://openalex.org/W2017802499,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2152263452,2.50839537274332,0,0,22
https://openalex.org/W22168010,https://openalex.org/W2056250865,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W1969974515,1.6635532333438687,0,0,7
https://openalex.org/W22168010,https://openalex.org/W23077562,1.9183162182386966,0,0,10
https://openalex.org/W22168010,https://openalex.org/W133045130,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W148658590,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W16951757,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W1903115690,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W1934041838,2.218070977791825,0,0,15
https://openalex.org/W22168010,https://openalex.org/W1997420744,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2103593018,1.433407575382444,0,0,5
https://openalex.org/W22168010,https://openalex.org/W2107990107,1.433407575382444,0,0,5
https://openalex.org/W22168010,https://openalex.org/W2133768083,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2152937686,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2153800732,1.7577796618689758,0,0,8
https://openalex.org/W22168010,https://openalex.org/W2157956963,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W2164948578,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2168966090,1.6635532333438687,0,0,7
https://openalex.org/W22168010,https://openalex.org/W2294875721,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W2401082558,1.842068074395237,0,0,9
https://openalex.org/W22168010,https://openalex.org/W2402577742,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W3197744324,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W1412698887,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2111329418,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2148675933,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W132913264,1.7577796618689758,0,0,8
https://openalex.org/W22168010,https://openalex.org/W162552777,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W1964388487,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W1989867740,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W1991995555,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W2018482254,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2044563557,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2086202918,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W2097997328,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2103237065,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2106540279,1.6635532333438687,0,0,7
https://openalex.org/W22168010,https://openalex.org/W2109664771,1.842068074395237,0,0,9
https://openalex.org/W22168010,https://openalex.org/W2112514265,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2113788796,2.218070977791825,0,0,15
https://openalex.org/W22168010,https://openalex.org/W2117339222,1.2875503299472804,0,0,4
https://openalex.org/W22168010,https://openalex.org/W2117827367,1.5567281192442506,0,0,6
https://openalex.org/W22168010,https://openalex.org/W2118536060,0.8788898309344877,0,0,2
https://openalex.org/W22168010,https://openalex.org/W2124807415,3.505621307739105,0,0,79
https://openalex.org/W22168010,https://openalex.org/W2125536435,1.1090354888959124,0,0,3
https://openalex.org/W22168010,https://openalex.org/W2131399926,1.1090354888959124,0,0,3
